Time,Front Right,Front Left,Rear Right,Rear Left
1697321355.4571428,3.189988851547241,4.366389274597168,2.928030490875244,4.351895809173584
1697321355.5654602,3.1908934116363525,4.439882755279541,2.9279944896698,4.385177135467529
1697321355.677647,3.1908833980560303,4.45546817779541,2.9279377460479736,4.377293109893799
1697321355.7857769,3.1908414363861084,4.467153072357178,2.9279303550720215,4.3996171951293945
1697321355.8964097,3.190850019454956,4.4725470542907715,2.927945375442505,4.408335208892822
1697321356.008235,3.1908538341522217,4.475502014160156,2.9279181957244873,4.41080379486084
1697321356.1160274,3.1908390522003174,4.477305889129639,2.9279046058654785,4.4120192527771
1697321356.2280269,3.190819263458252,4.479910373687744,2.9279181957244873,4.3997344970703125
1697321356.3359582,3.190850019454956,4.482645511627197,2.9279303550720215,4.352738380432129
1697321356.4468842,3.1908390522003174,4.484777450561523,2.9279377460479736,4.358353614807129
1697321356.5554364,3.190857410430908,4.484248161315918,2.9279613494873047,4.370143413543701
1697321356.6664605,3.1908464431762695,4.486978530883789,2.9279439449310303,4.374909400939941
1697321356.7749772,3.190829038619995,4.489035606384277,2.9279439449310303,4.363592147827148
1697321356.8857293,3.190884590148926,4.4915547370910645,2.927971124649048,4.344878196716309
1697321356.9964976,3.1908316612243652,4.494513511657715,2.9279279708862305,4.362854480743408
1697321357.108217,3.1908328533172607,4.49660587310791,2.927915573120117,4.372017860412598
1697321357.216033,3.190824270248413,4.497344970703125,2.927936553955078,4.3743743896484375
1697321357.3277307,3.190840244293213,4.498760223388672,2.927903413772583,4.377872943878174
1697321357.4355645,3.1908254623413086,4.499363422393799,2.9279391765594482,4.377843379974365
1697321357.5430338,3.190852642059326,4.500217437744141,2.927931785583496,4.381194591522217
1697321357.6546607,3.190840244293213,4.501870632171631,2.9279205799102783,4.3838300704956055
1697321357.7625103,3.1908488273620605,4.502330780029297,2.927929162979126,4.386697292327881
1697321357.8739622,3.1908562183380127,4.5030598640441895,2.927913188934326,4.388360500335693
1697321357.9816914,3.1907970905303955,4.50103759765625,2.9279377460479736,4.3930768966674805
1697321358.0924156,3.1908514499664307,4.440806865692139,2.927910804748535,4.404861927032471
1697321358.2043777,3.190805673599243,4.463998317718506,2.927915573120117,4.406468391418457
1697321358.3122168,3.190824270248413,4.4810638427734375,2.927931785583496,4.31105899810791
1697321358.4215434,3.1908464431762695,4.50612211227417,2.927882432937622,4.371180057525635
1697321358.5326223,3.1908771991729736,4.51338529586792,2.927898406982422,4.381799221038818
1697321358.6404374,3.190852642059326,4.516811370849609,2.927964925765991,4.3080339431762695
1697321358.7521088,3.1909844875335693,4.397348403930664,2.9279377460479736,4.3698906898498535
1697321358.8595726,3.190978527069092,4.371695518493652,2.927978515625,4.357676029205322
1697321358.9711003,3.1909821033477783,4.392439365386963,2.927957534790039,4.373169898986816
1697321359.0792475,3.191016674041748,4.452730178833008,2.9279167652130127,4.310967922210693
1697321359.1901374,3.191011667251587,4.466235160827637,2.9279143810272217,4.315384864807129
1697321359.2987125,3.1909587383270264,4.472585678100586,2.9279637336730957,4.339746952056885
1697321359.4094892,3.190962314605713,4.477268695831299,2.927929162979126,4.352766990661621
1697321359.517881,3.190962314605713,4.4826507568359375,2.9279143810272217,4.245026111602783
1697321359.6288707,3.1909055709838867,4.484906196594238,2.9279205799102783,4.4171342849731445
1697321359.736521,3.1909401416778564,4.488263130187988,2.927905797958374,4.421653747558594
1697321359.848146,3.190948724746704,4.491142749786377,2.9279427528381348,4.424307823181152
1697321359.9559636,3.190943956375122,4.493406772613525,2.9279119968414307,4.42586088180542
1697321360.0674284,3.190943956375122,4.495433807373047,2.927896022796631,4.427070140838623
1697321360.17556,3.1909427642822266,4.496555328369141,2.9278922080993652,4.430258274078369
1697321360.2864153,3.1909339427948,4.497686862945557,2.9279019832611084,4.4334797859191895
1697321360.3980577,3.1909377574920654,4.499669551849365,2.9278883934020996,4.434135913848877
1697321360.5058804,3.190922975540161,4.500879764556885,2.9278860092163086,4.435022830963135
1697321360.6178143,3.190925359725952,4.501360893249512,2.927861452102661,4.436023712158203
1697321360.7255492,3.1909167766571045,4.502102375030518,2.9278972148895264,4.433626651763916
1697321360.8363528,3.1909217834472656,4.502995491027832,2.9278724193573,4.445391654968262
1697321360.944297,3.190967321395874,4.503123760223389,2.9279181957244873,4.446756362915039
1697321361.055077,3.190925359725952,4.503807544708252,2.927882432937622,4.447712421417236
1697321361.166812,3.1908833980560303,4.504999160766602,2.927870035171509,4.448144435882568
1697321361.262768,3.1908514499664307,4.505707740783691,2.9278600215911865,4.448451519012451
1697321361.357156,3.1909008026123047,4.506434440612793,2.927877426147461,4.448719024658203
1697321361.4522266,3.1908771991729736,4.507050037384033,2.9278688430786133,4.449178218841553
1697321361.547319,3.1909327507019043,4.507933139801025,2.927908182144165,4.449470520019531
1697321361.6424463,3.1909067630767822,4.508405685424805,2.9279167652130127,4.448734283447266
1697321361.7369804,3.1909167766571045,4.50918436050415,2.9279046058654785,4.448492050170898
1697321361.8314202,3.190912961959839,4.509451866149902,2.927866220474243,4.4513349533081055
1697321361.9266388,3.1909019947052,4.50983190536499,2.9279069900512695,4.455207824707031
1697321362.0214255,3.1909019947052,4.510051727294922,2.927863836288452,4.455787658691406
1697321362.116627,3.1908810138702393,4.5107831954956055,2.927919387817383,4.455972671508789
1697321362.2115269,3.190876007080078,4.511229991912842,2.927866220474243,4.456180095672607
1697321362.3062844,3.1908748149871826,4.511786460876465,2.927870035171509,4.456326961517334
1697321362.4016697,3.1909067630767822,4.512202262878418,2.9278452396392822,4.456676006317139
1697321362.4964335,3.190884590148926,4.512335300445557,2.9278810024261475,4.45789098739624
1697321362.5917199,3.190873622894287,4.512759685516357,2.9278452396392822,4.458235263824463
1697321362.6867986,3.1909117698669434,4.513255596160889,2.9278995990753174,4.45847225189209
1697321362.781042,3.1908798217773438,4.514164924621582,2.9278564453125,4.458927631378174
1697321362.8761053,3.190904378890991,4.514836311340332,2.9278736114501953,4.459414958953857
1697321362.9708662,3.1908698081970215,4.514986991882324,2.927846670150757,4.455474376678467
1697321363.066089,3.190910577774048,4.515454292297363,2.927879810333252,4.459900856018066
1697321363.1607099,3.1908624172210693,4.515733242034912,2.927861452102661,4.306502819061279
1697321363.2554317,3.190920352935791,4.515923023223877,2.9278883934020996,4.37803840637207
1697321363.350596,3.1909549236297607,4.516373634338379,2.9279255867004395,4.309049129486084
1697321363.4454129,3.190964937210083,4.516078472137451,2.927884817123413,4.3605570793151855
1697321363.541031,3.190946340560913,4.5161919593811035,2.927936553955078,4.3732686042785645
1697321363.6360004,3.1909093856811523,4.516514301300049,2.927931785583496,4.376794815063477
1697321363.730773,3.1909241676330566,4.517014980316162,2.927913188934326,4.379733562469482
1697321363.8261318,3.190948724746704,4.5172200202941895,2.927929162979126,4.3804802894592285
1697321363.9208057,3.1909587383270264,4.51759147644043,2.9279391765594482,4.382302284240723
1697321364.0162165,3.1909117698669434,4.517734527587891,2.9278860092163086,4.400821685791016
1697321364.111286,3.1909019947052,4.51815128326416,2.9278883934020996,4.41135311126709
1697321364.2063463,3.190904378890991,4.518224239349365,2.927870035171509,4.413787364959717
1697321364.3019369,3.1909055709838867,4.518659591674805,2.9278786182403564,4.415340423583984
1697321364.3970218,3.1909167766571045,4.51912260055542,2.9278810024261475,4.416454792022705
1697321364.49217,3.1909093856811523,4.519355773925781,2.9278922080993652,4.417442798614502
1697321364.5867186,3.1909525394439697,4.519623279571533,2.9279119968414307,4.41810417175293
1697321364.68131,3.1909537315368652,4.519750595092773,2.9278934001922607,4.4181671142578125
1697321364.7763662,3.1909537315368652,4.520289421081543,2.927931785583496,4.4189863204956055
1697321364.8714125,3.1909217834472656,4.520611763000488,2.9279181957244873,4.419349193572998
1697321364.9667335,3.190927743911743,4.520851135253906,2.927931785583496,4.419496059417725
1697321365.061173,3.1909217834472656,4.521337032318115,2.9279415607452393,4.420738220214844
1697321365.1555996,3.190868616104126,4.521381378173828,2.9278922080993652,4.423519134521484
1697321365.2508023,3.1909339427948,4.5219316482543945,2.927898406982422,4.424379348754883
1697321365.3453693,3.190896987915039,4.52177619934082,2.9278922080993652,4.424694061279297
1697321365.4404347,3.190904378890991,4.5221662521362305,2.9278600215911865,4.424695014953613
1697321365.5351663,3.190915584564209,4.5224080085754395,2.927913188934326,4.425486087799072
1697321365.6296706,3.190889596939087,4.52286958694458,2.9278934001922607,4.425919055938721
1697321365.7248278,3.190931558609009,4.523159503936768,2.927900791168213,4.4282708168029785
1697321365.819566,3.190887212753296,4.523420810699463,2.927903413772583,4.429156303405762
1697321365.9149117,3.1909339427948,4.52377986907959,2.927905797958374,4.431393146514893
1697321366.0097244,3.190889596939087,4.524214267730713,2.92787504196167,4.431730270385742
1697321366.1042197,3.190922975540161,4.524229049682617,2.927900791168213,4.432115077972412
1697321366.2055619,3.190904378890991,4.524469375610352,2.927889823913574,4.423183917999268
1697321366.3187966,3.1908822059631348,4.524905204772949,2.9278008937835693,4.437886714935303
1697321366.4310746,3.19091796875,4.525271415710449,2.927849054336548,4.4414238929748535
1697321366.5420933,3.190891981124878,4.52548885345459,2.9278600215911865,4.443154811859131
1697321366.6524875,3.1909537315368652,4.525909423828125,2.927879810333252,4.443910121917725
1697321366.7640011,3.1909427642822266,4.526153564453125,2.9278786182403564,4.443994998931885
1697321366.8719802,3.1909451484680176,4.526327610015869,2.9278390407562256,4.445143699645996
1697321366.983268,3.191263437271118,4.526649475097656,2.927884817123413,4.446171283721924
1697321367.0911746,3.1912548542022705,4.527165412902832,2.927851438522339,4.364975452423096
1697321367.2017188,3.191251039505005,4.526220321655273,2.9278564453125,4.374547958374023
1697321367.313059,3.191248655319214,4.461186408996582,2.927879810333252,4.387901306152344
1697321367.421703,3.191220283508301,4.488799571990967,2.927799701690674,4.424759387969971
1697321367.5331872,3.1912128925323486,4.500497341156006,2.9278316497802734,4.433423042297363
1697321367.6411545,3.191206693649292,4.511089324951172,2.927851438522339,4.441485404968262
1697321367.748803,3.1911795139312744,4.518336296081543,2.927842855453491,4.4420976638793945
1697321367.8602247,3.1912078857421875,4.52181339263916,2.927866220474243,4.443991184234619
1697321367.9680195,3.1912238597869873,4.52393913269043,2.9278452396392822,4.444075107574463
1697321368.079502,3.191211700439453,4.528102874755859,2.9278366565704346,4.440178871154785
1697321368.1872623,3.1912055015563965,4.5304412841796875,2.9278440475463867,4.4512200355529785
1697321368.294914,3.1911919116973877,4.53131103515625,2.927804708480835,4.420345783233643
1697321368.406608,3.1912055015563965,4.53315544128418,2.927797317504883,4.423916339874268
1697321368.5145814,3.1911845207214355,4.53354024887085,2.9278268814086914,4.442323207855225
1697321368.6256576,3.1911609172821045,4.535146713256836,2.927825689315796,4.458828926086426
1697321368.7334986,3.191162347793579,4.535933971405029,2.927866220474243,4.4603071212768555
1697321368.844194,3.191211700439453,4.536433696746826,2.9278576374053955,4.4619293212890625
1697321368.952484,3.1911659240722656,4.5371012687683105,2.9278316497802734,4.462427616119385
1697321369.0636477,3.191216468811035,4.537879467010498,2.927814483642578,4.462732315063477
1697321369.1720767,3.1911685466766357,4.5386247634887695,2.9277822971343994,4.463037490844727
1697321369.2830956,3.1911635398864746,4.539034366607666,2.9278390407562256,4.4621758460998535
1697321369.3941355,3.1911919116973877,4.540004253387451,2.927799701690674,4.457110404968262
1697321369.5055509,3.1911511421203613,4.540922164916992,2.927809476852417,4.457606315612793
1697321369.6137073,3.19118070602417,4.541293621063232,2.927809476852417,4.46453857421875
1697321369.7257807,3.191185712814331,4.541865825653076,2.927814483642578,4.466129302978516
1697321369.8337874,3.1912102699279785,4.54311466217041,2.927849054336548,4.396035671234131
1697321369.9445515,3.1912572383880615,4.4299139976501465,2.9279143810272217,4.440558910369873
1697321370.0562248,3.191373348236084,4.421886920928955,2.9279205799102783,4.380017280578613
1697321370.1638334,3.1912522315979004,4.474241256713867,2.9278883934020996,4.370008945465088
1697321370.2756984,3.1912906169891357,4.483368873596191,2.9279019832611084,4.408963203430176
1697321370.383597,3.191143751144409,4.48819637298584,2.927896022796631,4.3024067878723145
1697321370.4947057,3.191220283508301,4.490466594696045,2.9278762340545654,4.392118453979492
1697321370.603103,3.191190719604492,4.492489814758301,2.9279046058654785,4.410607814788818
1697321370.7141426,3.1912424564361572,4.494424819946289,2.927877426147461,4.418211460113525
1697321370.822677,3.1912152767181396,4.496133327484131,2.9278688430786133,4.420193195343018
1697321370.9334488,3.1912055015563965,4.505057334899902,2.927900791168213,4.426771640777588
1697321371.0441685,3.1911697387695312,4.514836311340332,2.9278910160064697,4.43421745300293
1697321371.155713,3.1911449432373047,4.517519950866699,2.9278995990753174,4.4347429275512695
1697321371.2633417,3.191204309463501,4.518860816955566,2.9279303550720215,4.3500823974609375
1697321371.3716514,3.1912102699279785,4.519717216491699,2.9278440475463867,4.373402118682861
1697321371.482533,3.1911771297454834,4.520761013031006,2.9278786182403564,4.380705833435059
1697321371.5903707,3.191204309463501,4.521534442901611,2.927863836288452,4.383904933929443
1697321371.7020223,3.191209077835083,4.522017955780029,2.927877426147461,4.385642051696777
1697321371.81317,3.1912312507629395,4.522802829742432,2.9278762340545654,4.38704252243042
1697321371.9255724,3.1911981105804443,4.5237579345703125,2.9278762340545654,4.411672592163086
1697321372.0365868,3.1912028789520264,4.524768352508545,2.927896022796631,4.414886474609375
1697321372.147612,3.191196918487549,4.525328159332275,2.927905797958374,4.41622257232666
1697321372.2594824,3.1911745071411133,4.526157379150391,2.9278404712677,4.418491840362549
1697321372.3677516,3.1911561489105225,4.526310443878174,2.9278883934020996,4.419505596160889
1697321372.4796777,3.191175937652588,4.527045726776123,2.9278576374053955,4.427561283111572
1697321372.5881243,3.191162347793579,4.527724266052246,2.927863836288452,4.431014537811279
1697321372.6955469,3.1911585330963135,4.528236389160156,2.9278502464294434,4.433115482330322
1697321372.8072891,3.1911511421203613,4.528647422790527,2.927854061126709,4.434140682220459
1697321372.915586,3.1911818981170654,4.52888298034668,2.9278724193573,4.435168743133545
1697321373.0275252,3.1911659240722656,4.529341697692871,2.927858829498291,4.435742378234863
1697321373.1354873,3.1911733150482178,4.529816627502441,2.9278478622436523,4.436059474945068
1697321373.2462468,3.1911697387695312,4.530261039733887,2.9278724193573,4.4366135597229
1697321373.3577871,3.1911609172821045,4.5301079750061035,2.927846670150757,4.436962604522705
1697321373.4659328,3.191117763519287,4.53028678894043,2.927851438522339,4.437238693237305
1697321373.577894,3.1911818981170654,4.530611515045166,2.927833080291748,4.4375152587890625
1697321373.6856825,3.1911685466766357,4.53102970123291,2.927842855453491,4.438002586364746
1697321373.7963078,3.19118070602417,4.53134298324585,2.927887201309204,4.438132286071777
1697321373.907994,3.1911399364471436,4.5314788818359375,2.9278576374053955,4.438432216644287
1697321374.0163229,3.1911818981170654,4.531726837158203,2.9278552532196045,4.438815593719482
1697321374.1281016,3.191141366958618,4.532141208648682,2.9278688430786133,4.43902063369751
1697321374.2361188,3.191162347793579,4.532443523406982,2.927919387817383,4.43907356262207
1697321374.3471618,3.191131353378296,4.532787799835205,2.9278922080993652,4.43928337097168
1697321374.455928,3.1911733150482178,4.5330023765563965,2.9278600215911865,4.439486980438232
1697321374.5669916,3.191149950027466,4.533187389373779,2.9278440475463867,4.439693927764893
1697321374.6634278,3.191149950027466,4.5380401611328125,2.9278626441955566,4.438497543334961
1697321374.7583935,3.1911561489105225,4.549086093902588,2.927924394607544,4.397643089294434
1697321374.8531537,3.191143751144409,4.551789283752441,2.9278945922851562,4.404637336730957
1697321374.9485002,3.191115379333496,4.554022312164307,2.9278883934020996,4.433967113494873
1697321375.0431588,3.191188097000122,4.555563449859619,2.927854061126709,4.437352657318115
1697321375.1383734,3.191162347793579,4.556867599487305,2.927846670150757,4.4400506019592285
1697321375.2330396,3.191138744354248,4.557328701019287,2.9278156757354736,4.440670013427734
1697321375.3275523,3.1911659240722656,4.558140754699707,2.9278552532196045,4.441153526306152
1697321375.4228854,3.191159725189209,4.558487415313721,2.9278736114501953,4.441707611083984
1697321375.5175815,3.1911561489105225,4.5590291023254395,2.9278564453125,4.44211483001709
1697321375.612821,3.1911399364471436,4.559817314147949,2.927884817123413,4.442488670349121
1697321375.7076073,3.191141366958618,4.560354232788086,2.9278626441955566,4.442873477935791
1697321375.8021085,3.1911869049072266,4.56068229675293,2.9278626441955566,4.443268299102783
1697321375.897112,3.191190719604492,4.561211585998535,2.927854061126709,4.44343376159668
1697321375.9921095,3.191175937652588,4.56141996383667,2.927833080291748,4.44355583190918
1697321376.0879862,3.191152334213257,4.56168794631958,2.9278674125671387,4.443793773651123
1697321376.1830308,3.1911659240722656,4.5624613761901855,2.9278206825256348,4.4438090324401855
1697321376.2777867,3.19118070602417,4.562763690948486,2.9278526306152344,4.444129467010498
1697321376.373173,3.1911325454711914,4.562824249267578,2.9278180599212646,4.444269180297852
1697321376.4680204,3.1911745071411133,4.563549518585205,2.9278736114501953,4.444513320922852
1697321376.5636833,3.191131353378296,4.564109802246094,2.9278292655944824,4.4445600509643555
1697321376.65874,3.1911461353302,4.564296245574951,2.927863836288452,4.444822788238525
1697321376.7533646,3.1911351680755615,4.56432580947876,2.9278724193573,4.444998264312744
1697321376.848349,3.191126585006714,4.56493616104126,2.9278576374053955,4.445097923278809
1697321376.9433432,3.1911511421203613,4.565173149108887,2.927854061126709,4.44533634185791
1697321377.0386453,3.191102981567383,4.565710067749023,2.927858829498291,4.445323944091797
1697321377.1337416,3.191138744354248,4.565749645233154,2.9278180599212646,4.445481777191162
1697321377.2288146,3.1911239624023438,4.565949440002441,2.9278452396392822,4.445732116699219
1697321377.323925,3.1911399364471436,4.566309452056885,2.927849054336548,4.445878982543945
1697321377.4190564,3.1911375522613525,4.566792964935303,2.927814483642578,4.445943355560303
1697321377.51434,3.191128969192505,4.566784381866455,2.9278316497802734,4.446049213409424
1697321377.608798,3.1911325454711914,4.56715726852417,2.927828073501587,4.4460296630859375
1697321377.7037013,3.1911561489105225,4.5675764083862305,2.9278552532196045,4.446208477020264
1697321377.799236,3.1912178993225098,4.5676469802856445,2.9278712272644043,4.446288585662842
1697321377.8941243,3.1911721229553223,4.5676727294921875,2.927877426147461,4.446339130401611
1697321377.9894485,3.1911659240722656,4.567785263061523,2.9278688430786133,4.446451663970947
1697321378.0843177,3.1911487579345703,4.568041801452637,2.9279019832611084,4.446573734283447
1697321378.1790257,3.1911511421203613,4.567974090576172,2.9278032779693604,4.446678638458252
1697321378.2745495,3.191154956817627,4.56805419921875,2.9278452396392822,4.446559906005859
1697321378.369633,3.191100597381592,4.568241596221924,2.9278218746185303,4.446779727935791
1697321378.4651742,3.1911745071411133,4.568419456481934,2.9278194904327393,4.4468302726745605
1697321378.5601602,3.1911375522613525,4.568657398223877,2.927851438522339,4.447029113769531
1697321378.6546834,3.191133975982666,4.568775653839111,2.9278650283813477,4.447021484375
1697321378.7499666,3.191149950027466,4.568985462188721,2.927889823913574,4.447179317474365
1697321378.844733,3.191131353378296,4.569169521331787,2.9278762340545654,4.447305202484131
1697321378.9402473,3.191143751144409,4.569254398345947,2.927866220474243,4.447342395782471
1697321379.0353107,3.191147565841675,4.5695061683654785,2.9278910160064697,4.447427272796631
1697321379.1300201,3.191159725189209,4.569682598114014,2.9278688430786133,4.447519779205322
1697321379.2254114,3.191136360168457,4.569768905639648,2.9278688430786133,4.4476494789123535
1697321379.3201342,3.191152334213257,4.569907188415527,2.9278416633605957,4.447660446166992
1697321379.4154532,3.191136360168457,4.570071220397949,2.9278724193573,4.447751998901367
1697321379.5103116,3.191152334213257,4.570135593414307,2.927842855453491,4.447586536407471
1697321379.606907,3.1911191940307617,4.57026481628418,2.9278945922851562,4.447727203369141
1697321379.7221453,3.1911733150482178,4.570381164550781,2.9278934001922607,4.4478864669799805
1697321379.8334057,3.19118070602417,4.570483207702637,2.9279181957244873,4.447758197784424
1697321379.9453409,3.191159725189209,4.5706400871276855,2.9279255867004395,4.447939395904541
1697321380.0534368,3.191133975982666,4.57070779800415,2.92787504196167,4.44795560836792
1697321380.164303,3.191092014312744,4.570969581604004,2.9278922080993652,4.4478631019592285
1697321380.2730138,3.191138744354248,4.5711164474487305,2.9278922080993652,4.447978973388672
1697321380.3807411,3.1911239624023438,4.571299076080322,2.927889823913574,4.447917461395264
1697321380.4923453,3.191128969192505,4.5712385177612305,2.927870035171509,4.4481024742126465
1697321380.6003506,3.1911425590515137,4.571372985839844,2.92783784866333,4.4481072425842285
1697321380.711194,3.1911585330963135,4.571686267852783,2.927846670150757,4.448163032531738
1697321380.8198023,3.19118070602417,4.571847915649414,2.927846670150757,4.448300838470459
1697321380.9307654,3.191159725189209,4.572071075439453,2.9278922080993652,4.4483513832092285
1697321381.03933,3.1911425590515137,4.572421550750732,2.927908182144165,4.448498249053955
1697321381.150413,3.191107988357544,4.572462558746338,2.927889823913574,4.4485392570495605
1697321381.261524,3.1911203861236572,4.572693347930908,2.9278712272644043,4.448578357696533
1697321381.3730657,3.191128969192505,4.572776794433594,2.9278526306152344,4.448651313781738
1697321381.4809833,3.1911425590515137,4.57285213470459,2.9278194904327393,4.448719024658203
1697321381.5928788,3.1910932064056396,4.572884559631348,2.9278502464294434,4.318273067474365
1697321381.7011476,3.1911892890930176,4.573190212249756,2.9278910160064697,4.36797571182251
1697321381.8120391,3.191193103790283,4.5731964111328125,2.9278712272644043,4.376586437225342
1697321381.9204779,3.1911351680755615,4.5734148025512695,2.9278810024261475,4.3799519538879395
1697321382.0320632,3.191157341003418,4.573571681976318,2.9278995990753174,4.382383823394775
1697321382.1409247,3.19118070602417,4.573859214782715,2.9279069900512695,4.383769512176514
1697321382.25302,3.1911892890930176,4.574168682098389,2.927896022796631,4.3852858543396
1697321382.3607283,3.1911165714263916,4.574230194091797,2.927854061126709,4.38630485534668
1697321382.4692566,3.191152334213257,4.574382305145264,2.9278564453125,4.387241363525391
1697321382.5770683,3.191136360168457,4.574584484100342,2.9278416633605957,4.38820219039917
1697321382.689381,3.1912078857421875,4.57466459274292,2.9278810024261475,4.389214038848877
1697321382.8014565,3.1911351680755615,4.574771881103516,2.9278934001922607,4.38994836807251
1697321382.9129477,3.1911351680755615,4.574767112731934,2.927903413772583,4.3905415534973145
1697321383.024661,3.1911425590515137,4.574844837188721,2.9279181957244873,4.391221523284912
1697321383.1358376,3.1911325454711914,4.574830055236816,2.9278688430786133,4.391537189483643
1697321383.2448056,3.1911277770996094,4.57492733001709,2.927877426147461,4.391635894775391
1697321383.3557472,3.1911351680755615,4.574939727783203,2.9279019832611084,4.392525672912598
1697321383.4636557,3.1911635398864746,4.575333595275879,2.9278736114501953,4.404413223266602
1697321383.5717301,3.191136360168457,4.575237274169922,2.927797317504883,4.4269280433654785
1697321383.682937,3.191159725189209,4.5754876136779785,2.9279093742370605,4.289079189300537
1697321383.7919998,3.1912522315979004,4.422787666320801,2.927957534790039,4.339543342590332
1697321383.9032867,3.1912238597869873,4.452606678009033,2.9279205799102783,4.367429256439209
1697321384.0110304,3.1912078857421875,4.469347953796387,2.9278762340545654,4.370769023895264
1697321384.1228178,3.191188097000122,4.474155902862549,2.9279303550720215,4.372245788574219
1697321384.2311287,3.191188097000122,4.455718517303467,2.927913188934326,4.374460697174072
1697321384.3428624,3.191222667694092,4.451643466949463,2.927947759628296,4.375141620635986
1697321384.4514465,3.191185712814331,4.461434364318848,2.9279439449310303,4.375950813293457
1697321384.562152,3.1912708282470703,4.470338821411133,2.9278836250305176,4.379745006561279
1697321384.6738396,3.1912238597869873,4.477479934692383,2.9279489517211914,4.383305549621582
1697321384.7818348,3.1912152767181396,4.4818830490112305,2.9279205799102783,4.333121299743652
1697321384.8937232,3.1912178993225098,4.485442638397217,2.9279427528381348,4.3793439865112305
1697321385.0017967,3.191206693649292,4.488333225250244,2.9279415607452393,4.406067371368408
1697321385.1092796,3.1912055015563965,4.4307355880737305,2.9279539585113525,4.422458171844482
1697321385.2209005,3.191196918487549,4.448243141174316,2.9279046058654785,4.36169958114624
1697321385.3289454,3.191201686859131,4.461118698120117,2.9279119968414307,4.375593185424805
1697321385.4412124,3.191227674484253,4.468838691711426,2.9279143810272217,4.380821704864502
1697321385.5492237,3.191222667694092,4.47571325302124,2.9279143810272217,4.392885684967041
1697321385.660603,3.191196918487549,4.479663848876953,2.9279046058654785,4.3964762687683105
1697321385.7698634,3.191220283508301,4.482902526855469,2.9278945922851562,4.397950649261475
1697321385.8781188,3.191251039505005,4.484879970550537,2.927908182144165,4.402406692504883
1697321385.9867592,3.191201686859131,4.4865641593933105,2.927947759628296,4.4034504890441895
1697321386.0985801,3.1912288665771484,4.48902702331543,2.9279046058654785,4.404746055603027
1697321386.20692,3.1911981105804443,4.489694118499756,2.927934169769287,4.405755519866943
1697321386.3156278,3.1912102699279785,4.490564346313477,2.9279229640960693,4.4064412117004395
1697321386.427174,3.191248655319214,4.4924235343933105,2.927915573120117,4.40690279006958
1697321386.5392725,3.191196918487549,4.495572090148926,2.9279539585113525,4.407400131225586
1697321386.6507828,3.1912596225738525,4.496715545654297,2.9279661178588867,4.409085273742676
1697321386.761759,3.191298007965088,4.497760772705078,2.9279539585113525,4.399444580078125
1697321386.8735228,3.191265821456909,4.498241901397705,2.927903413772583,4.414843559265137
1697321386.982003,3.1912498474121094,4.499159812927246,2.927964925765991,4.418564319610596
1697321387.0936012,3.1912758350372314,4.500004768371582,2.9279415607452393,4.421510696411133
1697321387.2018802,3.1912474632263184,4.498918056488037,2.9279329776763916,4.4097418785095215
1697321387.3126628,3.1912758350372314,4.500016212463379,2.9278945922851562,4.215891361236572
1697321387.4218028,3.1913201808929443,4.499995231628418,2.9280612468719482,4.298153877258301
1697321387.5329664,3.1913793087005615,4.466921329498291,2.9280290603637695,4.313917636871338
1697321387.6420996,3.191417694091797,4.48304557800293,2.9280402660369873,4.326251983642578
1697321387.7528946,3.191310405731201,4.481731414794922,2.9280316829681396,4.334932804107666
1697321387.8611982,3.1913583278656006,4.458448886871338,2.9279909133911133,4.4014434814453125
1697321387.973,3.191354751586914,4.478687763214111,2.9280142784118652,4.417594909667969
1697321388.0813327,3.191344976425171,4.485780715942383,2.927973747253418,4.420139789581299
1697321388.193193,3.191298007965088,4.490123748779297,2.9279773235321045,4.421805381774902
1697321388.3017359,3.191298007965088,4.494034767150879,2.9279699325561523,4.422624588012695
1697321388.4127228,3.1912879943847656,4.49498987197876,2.9279513359069824,4.423646450042725
1697321388.5218103,3.1912646293640137,4.497546195983887,2.9279415607452393,4.4257612228393555
1697321388.6331475,3.191307783126831,4.499378204345703,2.9279885292053223,4.371303081512451
1697321388.7305534,3.1912941932678223,4.501112937927246,2.9280364513397217,4.217741966247559
1697321388.8254647,3.191354751586914,4.497902870178223,2.928018093109131,4.3443145751953125
1697321388.9212933,3.191315174102783,4.499854564666748,2.9280006885528564,4.373106956481934
1697321389.016729,3.1913461685180664,4.50272798538208,2.9279897212982178,4.396186351776123
1697321389.1121817,3.191315174102783,4.5005011558532715,2.9279749393463135,4.411548137664795
1697321389.2079482,3.1912906169891357,4.502776145935059,2.9279823303222656,4.2538981437683105
1697321389.3032377,3.1913065910339355,4.504324436187744,2.928023099899292,4.346455097198486
1697321389.3984413,3.1912474632263184,4.503241062164307,2.928041458129883,4.3388237953186035
1697321389.4939835,3.19130539894104,4.503650665283203,2.927968740463257,4.394628047943115
1697321389.589219,3.191310405731201,4.504647731781006,2.928035259246826,4.360208988189697
1697321389.6845489,3.1913657188415527,4.505518913269043,2.9280107021331787,4.373173713684082
1697321389.7813632,3.191342353820801,4.506622791290283,2.928023099899292,4.3805999755859375
1697321389.8765597,3.19132399559021,4.5070648193359375,2.928020477294922,4.386124610900879
1697321389.972102,3.1913299560546875,4.506863594055176,2.928020477294922,4.388039588928223
