Time,Front Right,Front Left,Rear Right,Rear Left
1697315382.598564,2.8095197677612305,4.348078727722168,2.8703179359436035,4.258148193359375
1697315382.6926515,2.810183525085449,4.433807849884033,2.870227813720703,4.351061820983887
1697315382.7868214,2.8099799156188965,4.439553260803223,2.87021541595459,4.262711048126221
1697315382.8802242,2.8100552558898926,4.358222961425781,2.8702573776245117,4.291180610656738
1697315382.977137,2.796565055847168,4.142174243927002,2.8703362941741943,4.269299507141113
1697315383.0736368,2.7443687915802,3.381889820098877,2.8704276084899902,4.17535924911499
1697315383.1695685,2.6936259269714355,3.950775623321533,2.870114326477051,4.214225769042969
1697315383.2659395,2.6755497455596924,3.807737350463867,2.8701539039611816,4.302750587463379
1697315383.362587,2.6592047214508057,4.001760482788086,2.8702352046966553,4.217423915863037
1697315383.4586134,2.657588481903076,4.170700550079346,2.870197057723999,4.271444797515869
1697315383.552484,2.656311511993408,4.210113525390625,2.8700342178344727,4.32588529586792
1697315383.6463437,2.6549911499023438,4.2730584144592285,2.8699328899383545,4.241315841674805
1697315383.7396405,2.6542325019836426,4.178039073944092,2.8700673580169678,4.160305976867676
1697315383.8336709,2.654026508331299,4.241578578948975,2.8701746463775635,4.258455753326416
1697315383.9270487,2.6535909175872803,4.189381122589111,2.870230197906494,4.268411159515381
1697315384.0228999,2.6537082195281982,4.215204238891602,2.87005877494812,4.308053493499756
1697315384.118784,2.6534366607666016,4.225719928741455,2.870209217071533,4.228978157043457
1697315384.2156146,2.6532256603240967,4.260402679443359,2.869973659515381,4.182705402374268
1697315384.311936,2.6526730060577393,4.25213623046875,2.870129108428955,4.3515825271606445
1697315384.4077613,2.6524200439453125,4.2371296882629395,2.8701539039611816,4.293618202209473
1697315384.5037553,2.652320146560669,4.216663837432861,2.8701982498168945,4.306034088134766
1697315384.59977,2.652358293533325,4.223707675933838,2.869986057281494,4.275384426116943
1697315384.694366,2.652160882949829,4.238587856292725,2.8700883388519287,4.221872806549072
1697315384.7880237,2.6521413326263428,4.287133693695068,2.86993408203125,4.298275947570801
1697315384.8814924,2.652135133743286,4.261035442352295,2.869994640350342,4.267890453338623
1697315384.9748192,2.652005434036255,4.241531848907471,2.8697307109832764,4.269288063049316
1697315385.0690367,2.6520142555236816,4.27164363861084,2.87007737159729,4.195624351501465
1697315385.164998,2.651989459991455,4.256031036376953,2.8700883388519287,4.1809892654418945
1697315385.2612343,2.652026414871216,4.28079080581665,2.869921922683716,4.23421573638916
1697315385.3575392,2.6519980430603027,4.285823345184326,2.869931697845459,4.314302444458008
1697315385.4536223,2.6519672870635986,4.266987323760986,2.869931697845459,4.259963512420654
1697315385.550378,2.6518771648406982,4.294135093688965,2.869920492172241,4.323731422424316
1697315385.6464186,2.6519055366516113,4.2019805908203125,2.870007038116455,4.232529163360596
1697315385.7401886,2.65204119682312,4.261894226074219,2.869802236557007,4.276083946228027
1697315385.8333964,2.6520302295684814,4.251497268676758,2.870032787322998,4.245494842529297
1697315385.9274542,2.6519412994384766,4.249130725860596,2.8699071407318115,4.228348731994629
1697315386.0211842,2.651890754699707,4.2627739906311035,2.869903326034546,4.280898094177246
1697315386.1146986,2.6517748832702637,4.273613929748535,2.870011806488037,4.315286159515381
1697315386.2107558,2.6518290042877197,4.339825630187988,2.8699662685394287,4.188557147979736
1697315386.306813,2.6519291400909424,4.308362007141113,2.870061159133911,4.273068428039551
1697315386.4035227,2.6519081592559814,4.249931335449219,2.869921922683716,4.154735565185547
1697315386.5002475,2.651869773864746,4.288773059844971,2.8701279163360596,4.231378078460693
1697315386.5962899,2.651846408843994,4.280477523803711,2.869889736175537,4.2531280517578125
1697315386.6899788,2.6518499851226807,4.2702741622924805,2.8700180053710938,4.2789411544799805
1697315386.7839675,2.651864767074585,4.222785949707031,2.8701155185699463,4.232645034790039
1697315386.8775585,2.6517512798309326,4.340522766113281,2.8700945377349854,4.1518731117248535
1697315386.9707208,2.6517205238342285,4.3465189933776855,2.8701462745666504,4.290245056152344
1697315387.0638933,2.6517722606658936,4.356944561004639,2.8698651790618896,4.264845371246338
1697315387.1596823,2.6516785621643066,4.27431583404541,2.8699872493743896,4.250364303588867
1697315387.2562969,2.6517438888549805,4.314812183380127,2.869892120361328,4.191563606262207
1697315387.3521898,2.651763677597046,4.364975452423096,2.8698761463165283,4.202967643737793
1697315387.4483948,2.6517302989959717,4.381259918212891,2.869877338409424,4.181814670562744
1697315387.542529,2.6517107486724854,4.387881755828857,2.869992256164551,4.268488883972168
1697315387.6366725,2.651721715927124,4.35582160949707,2.8700475692749023,4.123411178588867
1697315387.7303584,2.651801824569702,4.340262413024902,2.8699193000793457,4.270100116729736
1697315387.8237753,2.6516823768615723,4.294406890869141,2.8697404861450195,4.308606147766113
1697315387.9170108,2.65165638923645,4.317410469055176,2.8698909282684326,4.310653209686279
1697315388.0100732,2.6518402099609375,4.331664562225342,2.8698885440826416,4.259430408477783
1697315388.1070492,2.6516501903533936,4.315485954284668,2.869994640350342,4.1266608238220215
1697315388.2030337,2.651822805404663,4.3823442459106445,2.8700649738311768,4.3105878829956055
1697315388.2991564,2.6517908573150635,4.380325794219971,2.869908332824707,4.242069721221924
1697315388.3950696,2.6517131328582764,4.3776326179504395,2.869868755340576,4.281980037689209
1697315388.4918008,2.651620626449585,4.3816142082214355,2.8698861598968506,4.338305950164795
1697315388.5858781,2.651745080947876,4.3466796875,2.870277166366577,4.20680570602417
1697315388.6793134,2.651726722717285,4.352680683135986,2.8699698448181152,4.204002857208252
1697315388.7725036,2.651747703552246,4.373648643493652,2.870002031326294,4.195054054260254
1697315388.8655758,2.6518611907958984,4.350947380065918,2.869877338409424,4.174177169799805
1697315388.959525,2.6516330242156982,4.348123073577881,2.8697280883789062,4.264254570007324
1697315389.0554936,2.6517205238342285,4.336836338043213,2.869817018508911,4.172537803649902
1697315389.151241,2.6517488956451416,4.370660305023193,2.8698885440826416,4.117480278015137
1697315389.2470682,2.6517181396484375,4.36546516418457,2.869853973388672,4.104892253875732
1697315389.3439295,2.651630401611328,4.376593589782715,2.869900941848755,4.297404766082764
1697315389.4401772,2.651560068130493,4.380191326141357,2.8699872493743896,4.351956367492676
1697315389.5341063,2.6517512798309326,4.384505748748779,2.8699193000793457,4.319257736206055
1697315389.6275914,2.6515958309173584,4.388191223144531,2.8698761463165283,4.2477922439575195
1697315389.7207048,2.651674747467041,4.39114236831665,2.869955062866211,4.108031749725342
1697315389.8148043,2.65169095993042,4.393629550933838,2.8698983192443848,4.267162322998047
1697315389.9083345,2.651782274246216,4.404125690460205,2.8700551986694336,4.210367679595947
1697315390.0040283,2.6517488956451416,4.38252067565918,2.8698527812957764,4.2310309410095215
1697315390.0998383,2.6516008377075195,4.377448558807373,2.869770050048828,4.276900768280029
1697315390.1966338,2.651745080947876,4.293644428253174,2.8695974349975586,4.163263320922852
1697315390.2928138,2.6516809463500977,4.302822113037109,2.8697009086608887,4.217918395996094
1697315390.3889987,2.651714324951172,4.282906532287598,2.8698983192443848,4.198986053466797
1697315390.4834101,2.651776075363159,4.309372425079346,2.8697898387908936,4.232006072998047
1697315390.5767086,2.651685953140259,4.370995044708252,2.869802236557007,4.306891441345215
1697315390.6707382,2.6516945362091064,4.364497661590576,2.869703531265259,4.180990219116211
1697315390.7641337,2.651604652404785,4.352944850921631,2.8696935176849365,4.24029541015625
1697315390.8573732,2.6517255306243896,4.353042125701904,2.869666337966919,4.198187828063965
1697315390.9534671,2.651714324951172,4.312804698944092,2.869385242462158,4.160720348358154
1697315391.0503075,2.6516661643981934,4.351685047149658,2.869781255722046,4.26237678527832
1697315391.146564,2.6517081260681152,4.312060832977295,2.869723081588745,4.2209954261779785
1697315391.242483,2.651724100112915,4.3103485107421875,2.869778633117676,4.179914474487305
1697315391.336483,2.6518402099609375,4.311187267303467,2.869720697402954,4.195685863494873
1697315391.4298372,2.6517562866210938,4.294058799743652,2.8699169158935547,4.2072834968566895
1697315391.5238256,2.651815414428711,4.304413795471191,2.8696627616882324,4.1942830085754395
1697315391.6173942,2.651822805404663,4.305534362792969,2.869642972946167,4.187519550323486
1697315391.7138417,2.6517181396484375,4.289671421051025,2.8697738647460938,4.186635971069336
1697315391.8072932,2.6518068313598633,4.2701520919799805,2.8697774410247803,4.231738090515137
1697315391.9044232,2.6517858505249023,4.3327860832214355,2.86982798576355,4.2413530349731445
1697315392.0009184,2.6516687870025635,4.37416934967041,2.869960069656372,4.232578277587891
1697315392.0971386,2.6517722606658936,4.347566604614258,2.869835376739502,4.240872859954834
1697315392.1933947,2.651810646057129,4.252466678619385,2.869832992553711,4.3185319900512695
1697315392.2902048,2.6517391204833984,4.296807765960693,2.8697502613067627,4.30349588394165
1697315392.3869174,2.651771068572998,4.345651626586914,2.8698675632476807,4.408842086791992
1697315392.4810324,2.6516268253326416,4.358570575714111,2.8698441982269287,4.334072589874268
1697315392.5763345,2.651542901992798,4.364954471588135,2.8696048259735107,4.434969902038574
1697315392.671856,2.6515045166015625,4.368825912475586,2.869577646255493,4.447048664093018
1697315392.7660093,2.65153431892395,4.372879981994629,2.8695738315582275,4.450225830078125
1697315392.8592672,2.651516914367676,4.376430988311768,2.8696072101593018,4.452202320098877
1697315392.9525242,2.6515095233917236,4.378787517547607,2.8695874214172363,4.453433513641357
1697315393.0456827,2.651500940322876,4.3817572593688965,2.869588613510132,4.454798221588135
1697315393.1413877,2.6515390872955322,4.383409023284912,2.8695874214172363,4.455838203430176
1697315393.238292,2.6515402793884277,4.384208679199219,2.869596004486084,4.456686973571777
1697315393.3343923,2.6515402793884277,4.385842323303223,2.8695738315582275,4.457546710968018
1697315393.43015,2.6515328884124756,4.386893272399902,2.8696110248565674,4.458057880401611
1697315393.5240726,2.65153169631958,4.3881096839904785,2.869596004486084,4.458742618560791
1697315393.618086,2.65154767036438,4.390103816986084,2.8696208000183105,4.459254264831543
1697315393.711323,2.6515021324157715,4.39031457901001,2.8695714473724365,4.459834575653076
1697315393.8049498,2.651505947113037,4.391452312469482,2.8695590496063232,4.4603142738342285
1697315393.898347,2.6515071392059326,4.392789363861084,2.869593620300293,4.460853576660156
1697315393.9943807,2.651529312133789,4.3936567306518555,2.8695974349975586,4.461533069610596
1697315394.0911794,2.651521921157837,4.394462585449219,2.8696048259735107,4.46181583404541
1697315394.1874275,2.651542901992798,4.395550727844238,2.8696022033691406,4.462247848510742
1697315394.2833233,2.6515021324157715,4.3957977294921875,2.8696110248565674,4.4627227783203125
1697315394.3792202,2.6515231132507324,4.396623134613037,2.869588613510132,4.46311616897583
1697315394.4760702,2.651526927947998,4.397048473358154,2.8696060180664062,4.463577747344971
1697315394.570348,2.651521921157837,4.397938251495361,2.869572639465332,4.463943958282471
1697315394.6635888,2.651477575302124,4.398190975189209,2.8695590496063232,4.464125633239746
1697315394.7572703,2.6515328884124756,4.39863395690918,2.869591236114502,4.464447498321533
1697315394.8505626,2.6515281200408936,4.399923324584961,2.869575262069702,4.464888095855713
1697315394.944745,2.6515071392059326,4.400034427642822,2.869612216949463,4.465186595916748
1697315395.0411692,2.6515440940856934,4.400824069976807,2.869621992111206,4.465381622314453
1697315395.1372313,2.651519298553467,4.40118932723999,2.8696095943450928,4.465674877166748
1697315395.2339504,2.6515514850616455,4.401081562042236,2.8696072101593018,4.4659342765808105
1697315395.3305523,2.6515588760375977,4.401455402374268,2.8696258068084717,4.466268539428711
1697315395.426428,2.651521921157837,4.402160167694092,2.869591236114502,4.466428756713867
1697315395.5225458,2.6515748500823975,4.402406692504883,2.869596004486084,4.466888904571533
1697315395.6185794,2.6515305042266846,4.40277099609375,2.8696134090423584,4.467146873474121
1697315395.7124405,2.6515612602233887,4.403076648712158,2.8695974349975586,4.467167854309082
1697315395.8064654,2.6515305042266846,4.403641700744629,2.8696305751800537,4.467320919036865
1697315395.8997486,2.6515231132507324,4.404585838317871,2.8696048259735107,4.4675469398498535
1697315395.9929483,2.651521921157837,4.404798984527588,2.8696134090423584,4.467593669891357
1697315396.0862055,2.651526927947998,4.4053850173950195,2.8696072101593018,4.467879772186279
1697315396.1829474,2.6515440940856934,4.4059343338012695,2.8695874214172363,4.468108177185059
1697315396.2793853,2.65156626701355,4.40628719329834,2.8696157932281494,4.468337535858154
1697315396.3753648,2.651521921157837,4.406222820281982,2.8696060180664062,4.468427658081055
1697315396.471654,2.651519298553467,4.406291961669922,2.869642972946167,4.468755722045898
1697315396.5655358,2.651519298553467,4.40630578994751,2.8696022033691406,4.4689435958862305
1697315396.6597104,2.651560068130493,4.406679630279541,2.8696060180664062,4.468887805938721
1697315396.7534342,2.6515095233917236,4.406917572021484,2.869570255279541,4.469149589538574
1697315396.846914,2.651510715484619,4.406950950622559,2.8695528507232666,4.469280242919922
1697315396.9401007,2.6515328884124756,4.407083988189697,2.8695812225341797,4.469511032104492
1697315397.036917,2.651519298553467,4.40718412399292,2.8696343898773193,4.469719409942627
1697315397.1332982,2.6515464782714844,4.408001899719238,2.86958384513855,4.46981954574585
1697315397.229341,2.6515254974365234,4.408073425292969,2.8696157932281494,4.469921588897705
1697315397.325362,2.651519298553467,4.4083991050720215,2.869626998901367,4.470061302185059
1697315397.421491,2.6515328884124756,4.4086103439331055,2.8696060180664062,4.4702253341674805
1697315397.5181482,2.6515440940856934,4.408694267272949,2.8696036338806152,4.470288276672363
1697315397.6124237,2.6515207290649414,4.409225940704346,2.8696320056915283,4.470456123352051
1697315397.7059731,2.651545286178589,4.409144401550293,2.869626998901367,4.470463275909424
1697315397.7993617,2.6515538692474365,4.409154415130615,2.8696110248565674,4.470494270324707
1697315397.8935058,2.651521921157837,4.409455299377441,2.869596004486084,4.47066593170166
1697315397.9869156,2.65156626701355,4.409761428833008,2.8696184158325195,4.470912456512451
1697315398.0829213,2.6515464782714844,4.410091876983643,2.8696258068084717,4.471012592315674
1697315398.1789775,2.65153431892395,4.410337448120117,2.869621992111206,4.471071720123291
1697315398.275157,2.6515612602233887,4.410533905029297,2.869633197784424,4.471261501312256
1697315398.3718302,2.6515774726867676,4.410828590393066,2.869616985321045,4.471372604370117
1697315398.4679608,2.6515538692474365,4.4111433029174805,2.869593620300293,4.471593379974365
1697315398.5618308,2.6514923572540283,4.411508560180664,2.8696467876434326,4.4716997146606445
1697315398.6551816,2.651557683944702,4.411567687988281,2.869588613510132,4.471731662750244
1697315398.7494926,2.6515145301818848,4.411586284637451,2.8696036338806152,4.471883296966553
1697315398.8431633,2.651510715484619,4.412132740020752,2.869629383087158,4.471978664398193
1697315398.936339,2.6515564918518066,4.412400245666504,2.8695788383483887,4.472077369689941
1697315399.032265,2.6515328884124756,4.41286563873291,2.8696022033691406,4.47219705581665
1697315399.1284482,2.6515281200408936,4.412844657897949,2.869614601135254,4.472316741943359
1697315399.2252347,2.6515305042266846,4.4132184982299805,2.869612216949463,4.472590446472168
1697315399.3215334,2.65153431892395,4.4134440422058105,2.8696036338806152,4.472609043121338
1697315399.4174328,2.651542901992798,4.413867473602295,2.8696036338806152,4.472804069519043
1697315399.513438,2.651498317718506,4.413796901702881,2.8696529865264893,4.472954273223877
1697315399.608463,2.651542901992798,4.41391658782959,2.8696157932281494,4.472949504852295
1697315399.7016587,2.651529312133789,4.41412878036499,2.8696095943450928,4.4730048179626465
1697315399.7950413,2.651521921157837,4.414254665374756,2.8695948123931885,4.473113536834717
1697315399.8884852,2.65153169631958,4.414667129516602,2.8696281909942627,4.4732666015625
1697315399.9819944,2.651563882827759,4.414808750152588,2.8696084022521973,4.473397254943848
1697315400.0788937,2.651489734649658,4.414913654327393,2.8696367740631104,4.473405838012695
1697315400.1755774,2.6515538692474365,4.415013790130615,2.869614601135254,4.473603248596191
1697315400.2718344,2.6515798568725586,4.41513204574585,2.869612216949463,4.473710536956787
1697315400.367695,2.6515378952026367,4.415251731872559,2.869591236114502,4.473945140838623
1697315400.4645886,2.65155029296875,4.4153971672058105,2.86958384513855,4.473889350891113
1697315400.5588317,2.6515588760375977,4.4156599044799805,2.8695764541625977,4.473857402801514
1697315400.6522677,2.6515417098999023,4.416036605834961,2.8695900440216064,4.473945140838623
1697315400.7458975,2.651519298553467,4.416243553161621,2.8696157932281494,4.474075794219971
1697315400.8393054,2.6515491008758545,4.416491508483887,2.8696095943450928,4.474205493927002
1697315400.9333036,2.6515254974365234,4.416562080383301,2.8695998191833496,4.474247455596924
1697315401.0414634,2.6515157222747803,4.4169816970825195,2.869598627090454,4.474270820617676
1697315401.1386719,2.6515538692474365,4.417181491851807,2.869601011276245,4.474406719207764
1697315401.2330055,2.651529312133789,4.417158126831055,2.869572639465332,4.474539756774902
1697315401.3305955,2.6515231132507324,4.417477607727051,2.8695998191833496,4.474563121795654
1697315401.4248345,2.651545286178589,4.417521953582764,2.8696036338806152,4.4748311042785645
1697315401.5217378,2.651568651199341,4.417507171630859,2.8696467876434326,4.475030899047852
1697315401.618758,2.6515390872955322,4.417446613311768,2.869619607925415,4.475094795227051
1697315401.7157648,2.651536703109741,4.417651653289795,2.8696022033691406,4.475310802459717
1697315401.811123,2.6515133380889893,4.4178290367126465,2.869575262069702,4.475399494171143
1697315401.9077163,2.65153431892395,4.4180521965026855,2.869572639465332,4.475552558898926
1697315402.0039408,2.651552677154541,4.418199062347412,2.8696231842041016,4.475589752197266
1697315402.0975153,2.6515157222747803,4.418211460113525,2.8696320056915283,4.4756598472595215
1697315402.1919472,2.6515564918518066,4.418317794799805,2.8696048259735107,4.47578239440918
1697315402.2856245,2.651510715484619,4.418243885040283,2.8696305751800537,4.47585391998291
1697315402.3789606,2.6515848636627197,4.418223857879639,2.8696208000183105,4.475910663604736
1697315402.475567,2.6515464782714844,4.418358325958252,2.8696036338806152,4.476102828979492
1697315402.5717509,2.651516914367676,4.4184980392456055,2.869621992111206,4.476205348968506
1697315402.6687114,2.651560068130493,4.41844367980957,2.8696036338806152,4.4762163162231445
1697315402.7652342,2.6515355110168457,4.418613910675049,2.8695998191833496,4.47609806060791
1697315402.8616018,2.6515157222747803,4.418769359588623,2.869596004486084,4.476174354553223
1697315402.9576447,2.65153431892395,4.418935775756836,2.8696036338806152,4.476236343383789
1697315403.0526013,2.651519298553467,4.4193949699401855,2.869570255279541,4.476282119750977
1697315403.146668,2.6515402793884277,4.4197821617126465,2.8696258068084717,4.4764275550842285
1697315403.2401872,2.651571273803711,4.419975757598877,2.869593620300293,4.47659158706665
1697315403.3340356,2.651526927947998,4.419827938079834,2.8695924282073975,4.476665496826172
1697315403.4276626,2.651568651199341,4.420033931732178,2.869621992111206,4.47662353515625
1697315403.5220935,2.6515588760375977,4.419846534729004,2.8695714473724365,4.476806163787842
1697315403.6185758,2.6515491008758545,4.420004367828369,2.869614601135254,4.476775169372559
1697315403.7146695,2.6515254974365234,4.420238494873047,2.869642972946167,4.476934432983398
1697315403.8108163,2.6515133380889893,4.420351028442383,2.8696060180664062,4.476991176605225
1697315403.9079487,2.6515045166015625,4.420505046844482,2.8695900440216064,4.4770827293396
1697315404.00435,2.651529312133789,4.420759201049805,2.869619607925415,4.4771552085876465
1697315404.0984414,2.651505947113037,4.421060562133789,2.869588613510132,4.4772210121154785
1697315404.1919801,2.6515328884124756,4.421338081359863,2.8695948123931885,4.47743558883667
1697315404.285557,2.6515588760375977,4.421624183654785,2.8696072101593018,4.477403163909912
1697315404.3799114,2.6515514850616455,4.421558856964111,2.8696157932281494,4.477508068084717
1697315404.473447,2.6515119075775146,4.421583652496338,2.8695714473724365,4.477521896362305
1697315404.5696015,2.6515281200408936,4.4214982986450195,2.8696048259735107,4.47767972946167
1697315404.6657898,2.6515612602233887,4.421679496765137,2.869586229324341,4.477667331695557
1697315404.762816,2.651508331298828,4.422042369842529,2.869580030441284,4.4776105880737305
1697315404.859227,2.65153169631958,4.42222261428833,2.869591236114502,4.477799415588379
1697315404.9553947,2.6515417098999023,4.42218542098999,2.8695812225341797,4.47782039642334
1697315405.051576,2.65153169631958,4.422353267669678,2.8695900440216064,4.477959632873535
1697315405.1457913,2.6515464782714844,4.422420024871826,2.869588613510132,4.478022575378418
1697315405.2402768,2.6515514850616455,4.4226813316345215,2.8696553707122803,4.478048801422119
1697315405.3338482,2.651573657989502,4.422603607177734,2.8695812225341797,4.478158473968506
1697315405.4271884,2.65156626701355,4.422622203826904,2.869593620300293,4.478324890136719
1697315405.520706,2.6515674591064453,4.422861576080322,2.8696281909942627,4.478397846221924
1697315405.6176536,2.651555299758911,4.42289400100708,2.8696184158325195,4.478566646575928
1697315405.7139955,2.651555299758911,4.422975063323975,2.8695948123931885,4.478482723236084
1697315405.8101795,2.6515207290649414,4.423181056976318,2.869596004486084,4.478570461273193
1697315405.9066105,2.651519298553467,4.423159122467041,2.8696095943450928,4.478689193725586
1697315406.00301,2.6515231132507324,4.4231367111206055,2.8696110248565674,4.478641033172607
1697315406.0981176,2.651516914367676,4.423354148864746,2.869629383087158,4.478790283203125
1697315406.191956,2.651529312133789,4.423610687255859,2.8696157932281494,4.4788923263549805
1697315406.2856214,2.6515181064605713,4.423623085021973,2.8696134090423584,4.4788689613342285
1697315406.3791099,2.651542901992798,4.423501968383789,2.869593620300293,4.478886604309082
1697315406.4740827,2.651563882827759,4.423360347747803,2.8696627616882324,4.478964328765869
1697315406.5704336,2.651529312133789,4.423527717590332,2.869601011276245,4.478925704956055
1697315406.6666915,2.651545286178589,4.423447608947754,2.869593620300293,4.4790778160095215
1697315406.7630484,2.6515181064605713,4.423722743988037,2.8695616722106934,4.479137897491455
1697315406.8595338,2.6515021324157715,4.4239068031311035,2.869596004486084,4.4791765213012695
1697315406.956427,2.65154767036438,4.423922538757324,2.869598627090454,4.4792094230651855
1697315407.0529718,2.6515328884124756,4.424108982086182,2.869621992111206,4.479302406311035
1697315407.1472309,2.651542901992798,4.424287796020508,2.8696367740631104,4.4793171882629395
1697315407.2419975,2.6515650749206543,4.424353122711182,2.8696343898773193,4.479392051696777
1697315407.3364503,2.6515355110168457,4.4245829582214355,2.869637966156006,4.479555130004883
1697315407.430009,2.651557683944702,4.42454195022583,2.8696208000183105,4.4795660972595215
1697315407.5232635,2.6515588760375977,4.424640655517578,2.869616985321045,4.47960090637207
1697315407.6169522,2.6515491008758545,4.424776554107666,2.8696022033691406,4.479647636413574
1697315407.7141876,2.6515514850616455,4.424939155578613,2.8695850372314453,4.47963285446167
1697315407.8087542,2.6514909267425537,4.424741744995117,2.869635581970215,4.479763507843018
1697315407.9052846,2.6515588760375977,4.424825668334961,2.8696231842041016,4.479658603668213
1697315408.0015178,2.651526927947998,4.425127983093262,2.8696048259735107,4.479752540588379
1697315408.0977452,2.65153431892395,4.425394535064697,2.869656562805176,4.479714393615723
1697315408.1925662,2.65155029296875,4.42550802230835,2.8695948123931885,4.479788303375244
1697315408.2865176,2.651529312133789,4.42557954788208,2.8696320056915283,4.479963302612305
1697315408.3802736,2.651542901992798,4.425889492034912,2.8695874214172363,4.479959964752197
1697315408.4737687,2.651526927947998,4.425853729248047,2.8696084022521973,4.480079650878906
1697315408.5671582,2.65155029296875,4.426116466522217,2.8696157932281494,4.480256080627441
1697315408.6641228,2.65153431892395,4.426289081573486,2.8696084022521973,4.480353355407715
1697315408.7605207,2.6515390872955322,4.426358222961426,2.8695998191833496,4.480365753173828
1697315408.8569436,2.651568651199341,4.42635440826416,2.869591236114502,4.480449676513672
1697315408.9530578,2.6515564918518066,4.426455497741699,2.8695948123931885,4.480450630187988
1697315409.0502126,2.651542901992798,4.426620960235596,2.8696208000183105,4.480527400970459
1697315409.1445382,2.6515071392059326,4.426673889160156,2.869642972946167,4.4804558753967285
1697315409.2397919,2.6515417098999023,4.426819801330566,2.869601011276245,4.480517387390137
1697315409.3353002,2.6515464782714844,4.426965236663818,2.8696157932281494,4.4805073738098145
1697315409.4286902,2.651542901992798,4.427215576171875,2.8696048259735107,4.480624675750732
1697315409.5228124,2.6515724658966064,4.4272356033325195,2.8695874214172363,4.480599880218506
1697315409.6165571,2.6515860557556152,4.427332878112793,2.8696541786193848,4.480665683746338
1697315409.7129436,2.651563882827759,4.42728853225708,2.8696208000183105,4.480639457702637
1697315409.809502,2.6515402793884277,4.427398204803467,2.869642972946167,4.480752944946289
1697315409.9064033,2.6515514850616455,4.427337646484375,2.8696110248565674,4.4807024002075195
1697315410.0027723,2.65154767036438,4.427342891693115,2.8696208000183105,4.480851650238037
1697315410.0990312,2.6515612602233887,4.427582263946533,2.869593620300293,4.480866432189941
1697315410.1952248,2.6515700817108154,4.427322864532471,2.8696157932281494,4.48088264465332
1697315410.2894142,2.651545286178589,4.42739725112915,2.8696441650390625,4.480875015258789
1697315410.3836453,2.6515538692474365,4.427393436431885,2.8696208000183105,4.481006145477295
1697315410.4770932,2.6515491008758545,4.427666187286377,2.869621992111206,4.48097038269043
1697315410.570477,2.6515402793884277,4.427587032318115,2.869640588760376,4.481007099151611
1697315410.6638632,2.65155029296875,4.42770528793335,2.8696393966674805,4.481006145477295
1697315410.760643,2.6515305042266846,4.42769193649292,2.8696343898773193,4.480987548828125
1697315410.8571584,2.6515328884124756,4.428012847900391,2.8696095943450928,4.4810566902160645
1697315410.9533687,2.65156626701355,4.427957057952881,2.8695924282073975,4.481075286865234
1697315411.0495632,2.65154767036438,4.4280104637146,2.8695924282073975,4.481103420257568
1697315411.1457129,2.6515626907348633,4.428313732147217,2.8695900440216064,4.481223106384277
1697315411.2406046,2.651552677154541,4.428539752960205,2.8696320056915283,4.481268882751465
1697315411.3344376,2.651542901992798,4.4282989501953125,2.8696048259735107,4.481338024139404
1697315411.4280958,2.6515305042266846,4.42872953414917,2.8695948123931885,4.481293678283691
1697315411.5234709,2.65153169631958,4.4287848472595215,2.869629383087158,4.481281280517578
1697315411.6177564,2.65154767036438,4.42857551574707,2.8696258068084717,4.481258869171143
1697315411.7118962,2.6515417098999023,4.428797245025635,2.869621992111206,4.481372356414795
1697315411.8099377,2.651526927947998,4.428605079650879,2.869635581970215,4.481527805328369
1697315411.9043431,2.6515145301818848,4.428834438323975,2.8696095943450928,4.481539249420166
1697315412.0011816,2.6515281200408936,4.428713321685791,2.869591236114502,4.48160457611084
1697315412.0955884,2.6515402793884277,4.428836822509766,2.869637966156006,4.4816365242004395
1697315412.19297,2.6515417098999023,4.42890739440918,2.869629383087158,4.4816203117370605
1697315412.2895434,2.6515538692474365,4.429104804992676,2.8696157932281494,4.481621742248535
1697315412.3859463,2.6515390872955322,4.42926025390625,2.8696320056915283,4.481679439544678
1697315412.4812276,2.6515328884124756,4.429419040679932,2.8696060180664062,4.481788158416748
1697315412.575086,2.651557683944702,4.429605484008789,2.8696134090423584,4.4817795753479
1697315412.6689157,2.65153431892395,4.42952299118042,2.8695974349975586,4.481703281402588
1697315412.762648,2.651568651199341,4.429843425750732,2.869616985321045,4.4817609786987305
1697315412.8559518,2.651555299758911,4.429891586303711,2.869633197784424,4.481736183166504
1697315412.9531572,2.6515231132507324,4.429847240447998,2.8695998191833496,4.481914043426514
1697315413.0498214,2.651560068130493,4.4297919273376465,2.8696036338806152,4.481863498687744
1697315413.146107,2.651545286178589,4.429903030395508,2.8696491718292236,4.481907844543457
1697315413.2426274,2.6515588760375977,4.429697036743164,2.8695974349975586,4.481962203979492
1697315413.339912,2.6515514850616455,4.429666042327881,2.8696393966674805,4.481937408447266
1697315413.436263,2.651552677154541,4.429810523986816,2.8696036338806152,4.482050895690918
1697315413.532625,2.651524305343628,4.430039882659912,2.869621992111206,4.482020378112793
1697315413.629529,2.6515538692474365,4.430069446563721,2.8696258068084717,4.482050895690918
1697315413.7237377,2.651555299758911,4.430328369140625,2.869586229324341,4.482095241546631
1697315413.8182566,2.6515417098999023,4.430333614349365,2.8696084022521973,4.482165813446045
1697315413.911829,2.6515305042266846,4.430545806884766,2.8695998191833496,4.482179164886475
1697315414.0051367,2.651563882827759,4.430482864379883,2.8696110248565674,4.482332229614258
