Time,Front Right,Front Left,Rear Right,Rear Left
1697321685.6071606,2.9616546630859375,4.458431720733643,3.0369534492492676,4.23903226852417
1697321685.7164557,3.0264108180999756,4.4406208992004395,3.043222188949585,4.3275322914123535
1697321685.8249161,2.992607593536377,4.443391799926758,3.0665690898895264,4.297389984130859
1697321685.93413,2.884373188018799,4.322765350341797,3.0247080326080322,4.350325107574463
1697321686.045843,3.1090381145477295,4.208345890045166,3.0389583110809326,4.213268280029297
1697321686.1554048,3.2730939388275146,4.518106937408447,3.0420870780944824,4.124483108520508
1697321686.264145,3.2390613555908203,4.55167818069458,3.0331225395202637,3.998610496520996
1697321686.3761594,3.160390615463257,4.475558757781982,3.0552947521209717,4.139310836791992
1697321686.485295,3.2019219398498535,4.251840114593506,3.0460734367370605,4.274269104003906
1697321686.5938783,3.1950955390930176,4.273662090301514,3.0211424827575684,4.240453720092773
1697321686.7067184,3.4639718532562256,4.454468727111816,2.9741194248199463,4.041837215423584
1697321686.8157978,3.4626591205596924,4.433715343475342,2.957926034927368,4.266351699829102
1697321686.9279544,3.4321084022521973,4.478174686431885,2.966440439224243,4.259054183959961
1697321687.040547,3.385901927947998,4.485490798950195,2.970773458480835,4.103175640106201
1697321687.1523607,3.377058267593384,4.599649906158447,2.9791693687438965,4.231267929077148
1697321687.2649288,3.220863103866577,4.2824602127075195,2.9807584285736084,4.152470111846924
1697321687.3737988,3.339453935623169,4.4454803466796875,2.9754605293273926,4.2004876136779785
1697321687.4848082,3.261631965637207,4.530400276184082,2.95332407951355,4.197134494781494
1697321687.594054,3.2373437881469727,4.308994770050049,2.988487958908081,4.218833923339844
1697321687.7056994,3.204735040664673,4.529937744140625,2.9937846660614014,4.100196361541748
1697321687.815124,3.174405097961426,4.3486647605896,3.010739326477051,4.291032314300537
1697321687.9268649,3.298354148864746,4.535276412963867,3.0056893825531006,4.243722915649414
1697321688.0352643,3.2466588020324707,4.591082572937012,2.9797332286834717,4.292050361633301
1697321688.1474087,3.377781391143799,4.4796648025512695,2.9666759967803955,4.28754186630249
1697321688.2440062,3.391371488571167,4.557492733001709,2.9716198444366455,4.238775730133057
1697321688.3396828,3.2869985103607178,4.569834232330322,2.9834887981414795,4.200442314147949
1697321688.4353447,3.2449119091033936,4.264931678771973,2.9765796661376953,4.135371208190918
1697321688.5303013,3.239912509918213,4.427435398101807,3.0118608474731445,4.330629348754883
1697321688.6264362,3.247112989425659,4.524159908294678,2.9903128147125244,4.284811496734619
1697321688.7221472,3.2438902854919434,4.40542459487915,2.989624261856079,4.323030471801758
1697321688.818226,3.2850849628448486,4.4985527992248535,2.988074779510498,4.254919528961182
1697321688.914022,3.330794095993042,4.5120368003845215,2.989492416381836,4.117387771606445
1697321689.009685,3.378561019897461,4.559143543243408,2.979180335998535,4.258686542510986
1697321689.105934,3.418578624725342,4.45842170715332,2.9510464668273926,4.275097846984863
1697321689.20159,3.3856046199798584,4.235023498535156,2.950913190841675,4.310469150543213
1697321689.2978914,3.452840805053711,4.380166530609131,2.9985063076019287,4.34083890914917
1697321689.3935456,3.2807297706604004,4.372482776641846,2.9985249042510986,4.235659122467041
1697321689.489224,3.1910204887390137,4.5843682289123535,3.062110185623169,4.2638840675354
1697321689.585304,3.210432767868042,4.484104156494141,3.032804250717163,4.236949443817139
1697321689.6808653,3.1767258644104004,4.395002841949463,3.0213868618011475,4.133292198181152
1697321689.7789547,3.4223577976226807,4.446557521820068,3.021557092666626,4.26590633392334
1697321689.874613,3.2173540592193604,4.423620700836182,3.021637201309204,4.227181911468506
1697321689.9695938,3.158798933029175,4.518800258636475,3.005258798599243,3.967609405517578
1697321690.0654395,3.4452407360076904,4.429484844207764,2.984057664871216,4.116226673126221
1697321690.1605015,3.5173192024230957,4.382503509521484,2.924382209777832,4.235609531402588
1697321690.25644,3.385735511779785,4.27717924118042,2.965970277786255,4.050158977508545
1697321690.3517928,3.2750704288482666,4.395850658416748,2.993678569793701,3.856431007385254
1697321690.44735,3.2424259185791016,4.445462226867676,3.0077338218688965,4.153990268707275
1697321690.543219,3.0241973400115967,4.1774444580078125,3.0401439666748047,4.021518230438232
1697321690.6381395,3.178102731704712,4.470844745635986,3.068033456802368,4.103278160095215
1697321690.7338307,3.276444911956787,4.35992431640625,2.975214958190918,4.258057117462158
1697321690.829228,3.2687830924987793,4.528904914855957,3.0068836212158203,4.266857624053955
1697321690.924386,3.405780792236328,4.348879337310791,2.9920499324798584,4.238821029663086
1697321691.0198648,3.4182863235473633,4.470763206481934,3.016116142272949,4.2870683670043945
1697321691.1149535,3.459484577178955,4.409496307373047,3.053218364715576,4.185896873474121
1697321691.2112439,3.3133766651153564,4.533419609069824,3.0127429962158203,4.229097843170166
1697321691.3070214,3.330322742462158,4.308055877685547,3.1070802211761475,4.34778356552124
1697321691.4023602,3.4346325397491455,4.562857627868652,3.0627036094665527,4.311954975128174
1697321691.498519,3.44163179397583,4.52401065826416,3.0603199005126953,4.224010944366455
1697321691.5941122,3.411259889602661,4.50460958480835,3.0540597438812256,4.125713348388672
1697321691.6902564,3.468794822692871,4.09641695022583,3.067214250564575,4.193050384521484
1697321691.7859259,3.492621421813965,4.451484203338623,3.0334396362304688,4.112876892089844
1697321691.8815277,3.489333391189575,4.366102695465088,3.071227788925171,4.13346529006958
1697321691.97773,3.568632125854492,4.467644214630127,3.073946952819824,4.128418922424316
1697321692.0736933,3.583273410797119,4.498113632202148,3.0636227130889893,4.264686107635498
1697321692.1699402,3.526038408279419,4.050049304962158,3.065173625946045,4.258972644805908
1697321692.2657416,3.6720499992370605,4.269713878631592,3.0584335327148438,4.260380268096924
1697321692.3611448,3.664884328842163,4.445797443389893,3.0113770961761475,4.115503787994385
1697321692.4570036,3.6771011352539062,4.101143836975098,3.058711051940918,4.042482376098633
1697321692.552742,3.6706879138946533,4.440764904022217,3.060941696166992,4.1122541427612305
1697321692.6484308,3.64953351020813,4.481582164764404,3.0441291332244873,4.19808292388916
1697321692.7436907,3.5929722785949707,4.386162757873535,3.0687527656555176,3.922903299331665
1697321692.8391252,3.5891215801239014,4.475175380706787,3.0735929012298584,3.8666627407073975
1697321692.934845,3.278106689453125,4.544983863830566,3.1130640506744385,4.0290985107421875
1697321693.0301492,3.28623104095459,4.556760311126709,3.1180102825164795,4.0126953125
1697321693.1259887,3.3553314208984375,4.399338245391846,3.077476978302002,4.056621551513672
1697321693.2355497,3.4355084896087646,4.161147594451904,3.0730278491973877,4.234620094299316
1697321693.3475943,3.694450616836548,3.758296251296997,3.0549826622009277,4.230098247528076
1697321693.4567826,3.621683359146118,4.4759674072265625,3.0211868286132812,4.280614376068115
1697321693.565425,3.4644925594329834,4.563782691955566,3.144204616546631,3.6683623790740967
1697321693.6742928,3.3028810024261475,4.367687225341797,3.1131601333618164,4.005158424377441
1697321693.78584,3.438314199447632,4.484903335571289,3.091581344604492,3.743316888809204
1697321693.8939853,3.612504243850708,4.359851360321045,3.072432041168213,4.0655837059021
1697321694.006775,3.1637156009674072,3.7217023372650146,3.082768440246582,4.313154220581055
1697321694.1157854,3.2750210762023926,4.374171733856201,3.1689159870147705,4.217386722564697
1697321694.2284334,3.453212022781372,4.277644634246826,3.10689640045166,3.999875068664551
1697321694.3371859,3.5772550106048584,4.240612506866455,3.0873310565948486,3.6066277027130127
1697321694.4491372,3.3781700134277344,4.416391849517822,3.1994235515594482,4.19252347946167
1697321694.5588524,3.4456946849823,4.524563312530518,2.9916698932647705,4.272822856903076
1697321694.6707942,3.4351754188537598,4.423928737640381,3.097508430480957,3.9430201053619385
1697321694.780351,3.400761604309082,4.397894859313965,3.0904500484466553,4.304595470428467
1697321694.8922844,3.4154300689697266,4.411590099334717,3.0295581817626953,4.247684955596924
1697321695.0008948,3.376772165298462,4.243945121765137,3.038294553756714,4.201805591583252
1697321695.1135843,3.330815076828003,4.43572998046875,3.0104517936706543,4.121076583862305
1697321695.2226517,3.235153913497925,4.5933380126953125,2.912900447845459,4.204477787017822
1697321695.335173,3.239090919494629,4.475212097167969,2.9950826168060303,4.244938373565674
1697321695.4439826,3.233520269393921,4.425234317779541,2.941525459289551,4.174975872039795
1697321695.5558224,3.209995985031128,4.5143303871154785,2.945474863052368,4.0337090492248535
1697321695.6653032,3.177537679672241,4.27678108215332,2.975994825363159,4.3368659019470215
1697321695.7740178,3.195500135421753,4.410261154174805,2.9559717178344727,4.287465572357178
1697321695.8857327,3.1773266792297363,4.3301310539245605,2.961679220199585,4.2725725173950195
1697321695.9940345,3.2357213497161865,4.35552453994751,2.9353959560394287,4.321944713592529
1697321696.1054795,3.2024142742156982,4.378424644470215,2.948132276535034,4.233375549316406
1697321696.2148929,3.229156494140625,4.527053356170654,2.953000783920288,4.100292682647705
1697321696.326271,3.1523661613464355,4.450230598449707,2.9873197078704834,4.356558322906494
1697321696.4356759,3.3795061111450195,4.514185905456543,2.9358673095703125,4.124874114990234
1697321696.5473177,3.1687469482421875,4.2494797706604,2.9589884281158447,4.265056133270264
1697321696.6554682,3.128366470336914,4.425151824951172,2.9659135341644287,4.24898624420166
1697321696.7677944,3.2581663131713867,4.32736349105835,2.9891517162323,4.284262657165527
1697321696.8760602,3.358167886734009,4.498515605926514,2.9677298069000244,4.292687892913818
1697321696.9881976,3.2930281162261963,4.246759414672852,3.0020461082458496,3.959771156311035
1697321697.0966403,3.2786383628845215,4.495025634765625,3.0071218013763428,4.19539737701416
1697321697.2043638,3.288461923599243,4.5053277015686035,2.9980881214141846,4.188492774963379
1697321697.3167112,3.2826876640319824,4.514716625213623,3.010145902633667,4.138360977172852
1697321697.4256122,3.451317071914673,4.491637706756592,2.9769127368927,4.283261775970459
1697321697.5383132,3.692408561706543,4.499785423278809,2.978954553604126,4.217374324798584
1697321697.6471558,3.436678171157837,4.242983818054199,3.0375332832336426,4.231667995452881
1697321697.7589924,3.184659004211426,4.4455766677856445,3.08589243888855,3.9227848052978516
1697321697.8683305,3.0718891620635986,4.518200874328613,3.1006312370300293,3.9881272315979004
1697321697.980346,3.036959648132324,4.442904472351074,3.0892767906188965,4.161854267120361
1697321698.0899284,3.433583974838257,4.432178974151611,3.0507421493530273,4.284976959228516
1697321698.2018237,3.500095844268799,4.355958938598633,3.0249080657958984,4.117022514343262
1697321698.3103833,3.257793664932251,4.455596446990967,3.054414987564087,4.042758941650391
1697321698.4229944,2.924288272857666,4.3585028648376465,3.10845947265625,4.138363361358643
1697321698.5318627,3.206913948059082,4.287448406219482,3.0989632606506348,4.259800434112549
1697321698.6446147,3.084139347076416,4.209410190582275,3.064185380935669,4.252203941345215
1697321698.7535388,3.1447510719299316,4.454939842224121,3.116633415222168,4.0962347984313965
1697321698.8651586,3.141207695007324,4.419270038604736,3.1092774868011475,4.163031578063965
1697321698.9741838,3.220299243927002,4.37498140335083,3.1131677627563477,4.274804592132568
1697321699.0856788,3.3845460414886475,4.242421627044678,3.1581153869628906,4.321890354156494
1697321699.1825643,2.974780797958374,4.367767333984375,3.160860538482666,4.207965850830078
1697321699.2780328,3.1107938289642334,4.38162899017334,3.0259838104248047,3.776310682296753
1697321699.3728483,3.364177703857422,4.442225933074951,3.0573365688323975,4.2356109619140625
1697321699.4685175,3.3317291736602783,4.196197986602783,3.0849251747131348,4.294220447540283
1697321699.5636554,3.4873533248901367,4.269649505615234,3.0142159461975098,4.082110404968262
1697321699.6599846,3.762238025665283,4.499854564666748,3.012439489364624,4.0607523918151855
1697321699.7555077,3.9186344146728516,4.456778526306152,3.0630786418914795,3.944899082183838
1697321699.850723,3.9734599590301514,4.370713710784912,2.992349863052368,4.263232707977295
1697321699.9465675,3.9470903873443604,4.348869323730469,3.036837339401245,4.040406227111816
1697321700.0419412,3.930600881576538,4.549037933349609,3.0339837074279785,4.1119184494018555
1697321700.1377337,3.885645627975464,4.620978355407715,3.0850658416748047,4.008089542388916
1697321700.2336123,3.6998519897460938,4.227656841278076,3.100008249282837,4.172485828399658
1697321700.3291852,3.6951587200164795,4.4656147956848145,3.1307761669158936,4.131317138671875
1697321700.4252877,3.759021759033203,4.4294304847717285,3.1087777614593506,3.9820027351379395
1697321700.5208735,3.6932241916656494,4.229093074798584,3.112399101257324,4.279089450836182
1697321700.6169813,3.349351406097412,3.8286795616149902,3.1174156665802,4.0967183113098145
1697321700.7125535,3.5320382118225098,4.525424480438232,3.1263110637664795,4.101507663726807
1697321700.8079238,3.456545829772949,4.222370147705078,3.1236953735351562,4.199087619781494
1697321700.9040048,3.4583792686462402,4.168535232543945,3.1462674140930176,4.150802135467529
1697321700.9997401,3.7230706214904785,4.105175971984863,3.123178482055664,4.230721473693848
1697321701.0972245,3.666337728500366,3.8959429264068604,3.130998134613037,4.236915111541748
1697321701.1930423,3.6112468242645264,4.144043445587158,3.1208529472351074,3.8935320377349854
1697321701.2885075,3.3318119049072266,3.8982350826263428,3.1322381496429443,3.895418405532837
1697321701.3847692,3.778395652770996,4.490048408508301,3.1837806701660156,3.750075578689575
1697321701.4805386,3.9197633266448975,4.228135585784912,3.2201337814331055,3.6550447940826416
1697321701.5768676,3.555305004119873,4.46469783782959,3.2140698432922363,3.8286266326904297
1697321701.6725612,4.09166955947876,4.394723892211914,3.121516704559326,3.9605495929718018
1697321701.7674296,3.634538173675537,4.328607082366943,3.1328341960906982,3.9533321857452393
1697321701.8632987,3.9878175258636475,4.523187637329102,2.866222858428955,3.919530153274536
1697321701.9585154,4.090353012084961,4.144603729248047,3.062474012374878,3.831498861312866
1697321702.0544198,4.187102317810059,4.223128795623779,3.1182003021240234,3.9340407848358154
1697321702.1499615,3.7805511951446533,4.254870414733887,3.0825538635253906,4.007022380828857
1697321702.2451358,3.6005918979644775,4.493196964263916,3.0908448696136475,3.937065839767456
1697321702.3407145,3.199130058288574,4.408973217010498,3.200472354888916,3.5187900066375732
1697321702.43783,3.0528900623321533,3.855119466781616,3.1853573322296143,3.8232152462005615
1697321702.5340326,3.604614019393921,4.410423755645752,3.2509140968322754,4.0614519119262695
1697321702.629251,3.767634630203247,4.221889972686768,3.2417891025543213,3.9707024097442627
1697321702.7243183,3.479550838470459,4.164146900177002,3.2328479290008545,3.987992525100708
1697321702.8197882,3.5717265605926514,3.9664878845214844,3.22806453704834,3.8516945838928223
1697321702.9156215,3.76532244682312,4.283123970031738,3.2167928218841553,3.9730453491210938
1697321703.0117726,3.89530873298645,4.120861053466797,3.1936519145965576,4.000833988189697
1697321703.1074803,3.6299326419830322,3.656554937362671,3.196183681488037,4.060021877288818
1697321703.2031186,3.7315096855163574,4.4268798828125,3.1701583862304688,3.8427088260650635
1697321703.299415,3.89673113822937,4.250094413757324,3.197183132171631,3.602330446243286
1697321703.395092,3.9734439849853516,4.50738525390625,3.1871585845947266,3.853954792022705
1697321703.4912455,3.828409433364868,4.336081504821777,3.0814497470855713,3.890895366668701
1697321703.5868127,3.936753749847412,4.38414192199707,3.2072691917419434,3.5333473682403564
1697321703.6823752,4.163257122039795,4.559797763824463,3.0693092346191406,3.737151622772217
1697321703.778638,3.822819232940674,4.319937229156494,3.1034700870513916,3.8997316360473633
1697321703.8743756,3.815913677215576,3.981285810470581,3.181852102279663,3.9514098167419434
1697321703.9705944,4.1647725105285645,4.5406036376953125,3.102555990219116,3.688411235809326
1697321704.0664115,3.729255437850952,4.177628040313721,3.1005609035491943,4.200762748718262
1697321704.1812158,3.713580369949341,4.441352367401123,3.052882671356201,4.185298442840576
1697321704.278795,3.704979658126831,4.417673587799072,3.104795217514038,4.148221015930176
1697321704.3746498,3.7493414878845215,4.455738067626953,3.149914503097534,4.236438751220703
1697321704.4703033,3.7098124027252197,4.381446361541748,3.1964404582977295,4.034966468811035
1697321704.5655005,3.5728282928466797,4.344600677490234,3.1975247859954834,3.6454992294311523
1697321704.6607857,3.5637896060943604,4.435202121734619,3.207145929336548,3.8295838832855225
1697321704.7564678,3.633331537246704,4.387913703918457,3.2221672534942627,3.8772547245025635
1697321704.8518133,3.7049832344055176,4.0365777015686035,3.1679635047912598,4.089499473571777
1697321704.9477494,3.63120698928833,4.158812046051025,3.181274652481079,4.122313022613525
1697321705.0432417,3.6909639835357666,4.54413366317749,3.1533679962158203,4.049574375152588
1697321705.138386,3.665573835372925,4.447634696960449,3.160907506942749,4.247187614440918
1697321705.2347133,3.688052177429199,4.215891361236572,3.1845614910125732,3.8560385704040527
1697321705.3304136,3.5329549312591553,4.127079010009766,3.1959431171417236,3.799041748046875
1697321705.4264266,3.6969761848449707,3.8542842864990234,3.2042243480682373,3.975400686264038
1697321705.5217698,3.625595808029175,3.9601733684539795,3.167677164077759,3.743330478668213
1697321705.6166856,3.6070003509521484,3.9372620582580566,3.237356185913086,3.768129348754883
1697321705.7128377,3.642291307449341,4.294663429260254,3.2440555095672607,3.9374754428863525
1697321705.808399,3.7860846519470215,4.305312156677246,3.1784913539886475,4.042082786560059
1697321705.9048645,3.7126193046569824,3.9541611671447754,3.2408416271209717,3.5536837577819824
1697321706.0004232,3.673718214035034,3.8980674743652344,3.094224214553833,3.743722677230835
1697321706.096111,3.6570165157318115,3.8944623470306396,3.213977336883545,3.8961551189422607
1697321706.192325,3.8730499744415283,4.355209827423096,3.035656690597534,3.784174680709839
1697321706.2881274,3.6110360622406006,4.1642022132873535,3.253204107284546,3.985077142715454
1697321706.3845468,3.778614044189453,3.898963212966919,3.1754648685455322,3.820573568344116
1697321706.4803557,3.8447556495666504,4.299720764160156,3.1796867847442627,3.7608513832092285
1697321706.5767272,4.042900562286377,4.374909400939941,3.18975567817688,3.7004356384277344
1697321706.6730025,3.948242664337158,4.157806396484375,3.2117996215820312,3.7980153560638428
1697321706.7686741,3.872138261795044,3.9663569927215576,3.2227370738983154,3.896470785140991
1697321706.8649998,3.693810224533081,3.9665310382843018,3.227297306060791,3.8472986221313477
1697321706.9606805,3.962599039077759,4.199774742126465,3.160998821258545,3.7876601219177246
1697321707.0555983,4.0408711433410645,4.15680456161499,3.200066566467285,3.7444026470184326
1697321707.151698,3.8898072242736816,3.740281820297241,3.187983989715576,3.8833422660827637
1697321707.2471554,3.8986966609954834,4.372757911682129,3.1439924240112305,3.7020037174224854
1697321707.343165,3.9290106296539307,4.595427989959717,3.0023694038391113,3.8021137714385986
1697321707.438808,3.908595323562622,4.452186107635498,3.125157594680786,4.156077861785889
1697321707.534094,3.923696756362915,4.28212308883667,3.108950614929199,4.180572032928467
1697321707.6301324,3.505613088607788,3.848517656326294,3.201676607131958,4.070047378540039
1697321707.7254326,3.298011302947998,3.6959879398345947,3.1746716499328613,3.9730923175811768
1697321707.8213487,3.3115532398223877,4.0143609046936035,3.238325834274292,3.9554431438446045
1697321707.9166048,3.451212167739868,4.416743278503418,3.1766936779022217,3.7650277614593506
1697321708.0116684,3.8113796710968018,4.359452724456787,3.203606128692627,3.789238214492798
1697321708.1075344,3.5086631774902344,4.173255920410156,3.2722795009613037,3.8606998920440674
1697321708.202723,3.8673338890075684,4.364266872406006,3.2393524646759033,3.8540337085723877
1697321708.2992446,3.6691112518310547,4.046590805053711,3.196711778640747,3.974266767501831
1697321708.3953688,3.755464553833008,4.13974142074585,3.175931215286255,3.8716917037963867
1697321708.4909074,3.9029061794281006,4.137444019317627,3.080491065979004,4.051141262054443
1697321708.5872426,3.8932852745056152,4.417032241821289,3.167240619659424,4.008611679077148
1697321708.6830072,3.5265085697174072,4.049564361572266,3.2046103477478027,4.05429220199585
1697321708.7793097,3.5210392475128174,4.018525123596191,3.2008745670318604,4.030269145965576
1697321708.8751628,3.630687713623047,4.151601791381836,3.1896743774414062,3.6084487438201904
1697321708.9708416,3.8421316146850586,4.148210048675537,3.228440999984741,4.012032985687256
1697321709.0673132,3.826617956161499,4.090799808502197,3.2175588607788086,3.821624755859375
1697321709.163154,3.7550957202911377,3.945460557937622,3.2225186824798584,3.698829174041748
1697321709.2788095,3.828535318374634,4.032812118530273,3.215251922607422,3.7643380165100098
1697321709.3761144,3.9283764362335205,4.160572528839111,3.2103400230407715,3.829702377319336
1697321709.4718018,4.056682109832764,4.000304698944092,3.192345380783081,3.870577573776245
1697321709.5680604,3.836303234100342,3.862755298614502,3.184159278869629,3.6856327056884766
1697321709.6637518,4.012461185455322,4.372720718383789,3.1688075065612793,3.7749953269958496
1697321709.7595878,4.059771537780762,4.274322032928467,3.208817720413208,3.933932065963745
1697321709.854926,4.039278507232666,4.278954982757568,3.2015111446380615,4.0254034996032715
1697321709.9501052,3.8576104640960693,4.243393421173096,3.1738598346710205,3.8723158836364746
1697321710.0460813,3.861938714981079,4.094051837921143,3.234825611114502,3.778757095336914
1697321710.1414368,3.9798545837402344,4.316398620605469,3.1723458766937256,3.5734524726867676
1697321710.2373853,3.54253888130188,3.94022798538208,3.1982367038726807,3.837334632873535
1697321710.3328846,3.2832157611846924,3.878114700317383,3.1936075687408447,4.067842960357666
1697321710.4279106,3.793217182159424,4.129305839538574,3.2036876678466797,3.9342689514160156
1697321710.5238025,3.7487540245056152,4.063331127166748,3.201944351196289,3.8739049434661865
1697321710.619307,3.8006012439727783,4.15543270111084,3.190866231918335,4.056190013885498
1697321710.715348,3.79805588722229,4.101877689361572,3.203226089477539,3.8414947986602783
1697321710.8108594,3.872993230819702,4.362594127655029,3.2095911502838135,3.776740074157715
1697321710.9058008,3.703944444656372,3.9644718170166016,3.2178401947021484,3.3569142818450928
1697321711.001916,3.5103793144226074,4.307423114776611,3.2178759574890137,3.735710620880127
1697321711.0976758,3.9896926879882812,4.324892044067383,3.195258378982544,3.9036760330200195
1697321711.1941543,4.000626564025879,3.9285295009613037,3.178583860397339,3.989227533340454
1697321711.2900128,4.009933948516846,4.422550678253174,3.176490068435669,3.928577423095703
1697321711.3857005,4.16522741317749,4.47275447845459,3.114208936691284,3.617579936981201
1697321711.4823818,4.061409950256348,4.358748435974121,3.1538639068603516,3.8749747276306152
1697321711.5782936,3.7715494632720947,4.0542192459106445,3.2079355716705322,3.953444242477417
1697321711.6745934,3.685868501663208,4.133642673492432,3.185960531234741,3.9535763263702393
1697321711.7703824,3.471559762954712,3.96374773979187,3.1679437160491943,3.692634344100952
1697321711.8661044,3.619507074356079,4.012096881866455,3.226119041442871,3.9349708557128906
1697321711.9624908,3.6199326515197754,4.413419723510742,3.2326321601867676,3.7906384468078613
1697321712.0582712,3.7694284915924072,4.324324607849121,3.207517147064209,4.056482315063477
1697321712.1546462,3.4064691066741943,3.711280584335327,3.241706609725952,3.853318214416504
1697321712.2506216,3.4451677799224854,3.9194488525390625,3.1605682373046875,3.5748085975646973
1697321712.3463163,3.399334192276001,4.0597825050354,3.2459335327148438,4.062498092651367
1697321712.4429038,3.679431676864624,4.358087062835693,3.106940746307373,3.806460380554199
1697321712.5382044,3.8321774005889893,4.068267345428467,3.1961355209350586,3.6807100772857666
1697321712.6341965,3.7487616539001465,3.5652542114257812,3.2098541259765625,4.028220176696777
1697321712.7296994,3.7354047298431396,4.1186747550964355,3.166368246078491,4.066946029663086
1697321712.8249414,3.546398162841797,4.55137825012207,3.186232089996338,4.112508296966553
1697321712.920745,3.358154296875,4.448594570159912,3.192676067352295,4.2178802490234375
1697321713.0160708,3.4040064811706543,4.231431007385254,3.0996453762054443,4.195566177368164
1697321713.1121933,3.334019184112549,4.067229747772217,3.105229616165161,4.065223693847656
1697321713.2075467,3.3467726707458496,4.473611831665039,3.0801010131835938,4.254888534545898
1697321713.3028767,3.2569942474365234,4.347265720367432,3.0619583129882812,4.133574962615967
1697321713.398853,3.4893321990966797,4.2034807205200195,2.900909423828125,3.7528231143951416
1697321713.4942663,3.688023805618286,4.412432670593262,2.893425226211548,3.962120294570923
1697321713.5903027,3.4455676078796387,4.383151054382324,2.948330879211426,4.216422080993652
1697321713.6855664,3.4978415966033936,4.293064594268799,2.8859782218933105,4.215748310089111
1697321713.7811925,3.5639562606811523,4.4036173820495605,2.8796427249908447,3.895641803741455
1697321713.8772497,3.308558940887451,4.458902835845947,3.0173892974853516,3.88663649559021
1697321713.9730637,3.466381549835205,4.462332725524902,2.809950351715088,4.1264424324035645
1697321714.0698574,3.7024219036102295,4.373780727386475,2.8098626136779785,4.068748474121094
1697321714.1657636,2.5172927379608154,4.2464470863342285,2.856544017791748,4.209585666656494
1697321714.2614405,3.0927042961120605,4.607637405395508,2.885380983352661,3.755906343460083
1697321714.3751206,3.2263052463531494,4.556067943572998,2.859527349472046,4.2482781410217285
1697321714.4847982,3.1003658771514893,4.61520528793335,2.8034791946411133,4.0377607345581055
1697321714.594339,2.7889564037323,4.468686580657959,2.8347110748291016,4.362027645111084
1697321714.7029295,2.9352505207061768,4.519593715667725,2.797886371612549,4.407003879547119
1697321714.8147073,3.2631731033325195,4.591004848480225,2.7549052238464355,4.215981483459473
1697321714.9240248,2.623295545578003,4.5441508293151855,2.790879726409912,4.38102912902832
1697321715.0326474,3.044285774230957,4.624081134796143,2.795511245727539,4.454313278198242
1697321715.1452918,3.1841704845428467,4.543308258056641,2.7577922344207764,4.2574968338012695
1697321715.2542846,2.8909823894500732,4.249494552612305,2.7954533100128174,4.404379844665527
1697321715.3617961,3.0293495655059814,4.55194091796875,2.802541494369507,4.449898719787598
1697321715.474172,2.9670560359954834,4.565389156341553,2.7939321994781494,4.4096503257751465
1697321715.5828085,2.9242303371429443,4.4540181159973145,2.7811131477355957,4.383611679077148
1697321715.6952474,3.0363612174987793,4.641281604766846,2.7807517051696777,4.18948221206665
1697321715.8035796,2.8696553707122803,4.639066696166992,2.780665397644043,4.238389492034912
1697321715.9116583,3.013263463973999,4.5588178634643555,2.787559747695923,4.41801643371582
1697321716.0242746,3.088294744491577,4.416114330291748,2.7425761222839355,4.388139247894287
1697321716.1361501,2.767404556274414,4.496651649475098,2.7994186878204346,4.41808557510376
1697321716.2488215,2.824557065963745,4.5994672775268555,2.7677488327026367,4.3645830154418945
1697321716.3603044,3.0124480724334717,4.566332817077637,2.758113145828247,4.481161594390869
1697321716.4719,3.0850436687469482,4.57394552230835,2.728316068649292,4.391960620880127
1697321716.5810263,2.6531097888946533,4.482828140258789,2.7342689037323,4.475367546081543
1697321716.6927674,2.9566614627838135,4.636227607727051,2.7636983394622803,4.3293609619140625
1697321716.8024933,2.764177083969116,4.53102970123291,2.7532641887664795,4.361572265625
1697321716.9144812,2.7826108932495117,4.5224080085754395,2.754199504852295,4.363146781921387
1697321717.0232008,2.9628586769104004,4.546308517456055,2.7572247982025146,4.461877346038818
1697321717.1360607,2.987981081008911,4.558623313903809,2.7969400882720947,4.364329814910889
1697321717.2450624,2.8452091217041016,4.2427473068237305,2.788867473602295,4.366347312927246
1697321717.35493,2.977170705795288,4.594125270843506,2.789363384246826,4.454638957977295
1697321717.4669154,3.0166873931884766,4.630288600921631,2.787529945373535,4.421428203582764
1697321717.5762732,3.0675289630889893,4.307931423187256,2.7961924076080322,4.297574043273926
1697321717.6855936,2.9181478023529053,4.5728535652160645,2.8192086219787598,4.43142032623291
1697321717.7942019,3.086178779602051,4.517174243927002,2.8142290115356445,4.41054105758667
1697321717.9035926,3.286555528640747,4.423266410827637,2.8055260181427,4.37460470199585
1697321718.0122335,3.2865655422210693,4.4441938400268555,2.809375286102295,4.433472156524658
1697321718.1240351,3.351353645324707,4.458847522735596,2.826944351196289,4.144625663757324
1697321718.233706,3.113088607788086,4.445242404937744,2.872776746749878,4.3345627784729
1697321718.342353,2.9495584964752197,4.454973220825195,2.88527250289917,4.303840160369873
1697321718.454599,3.0228586196899414,4.513716220855713,2.8753554821014404,4.245392322540283
1697321718.5663629,3.338554620742798,4.479156494140625,2.875028371810913,4.4205780029296875
1697321718.6778457,3.292661666870117,4.50506591796875,2.9093830585479736,4.38308572769165
1697321718.7903934,3.112415075302124,4.615882873535156,2.924470901489258,4.307647705078125
1697321718.9021997,3.3460214138031006,4.41141939163208,2.9133965969085693,4.445254802703857
