Time,Front Right,Front Left,Rear Right,Rear Left
1697326078.3302743,2.4905691146850586,4.473830223083496,2.7462971210479736,4.420731067657471
1697326078.4248753,2.213383197784424,4.470871925354004,2.744255304336548,4.178346157073975
1697326078.5200665,2.4328949451446533,4.615118980407715,2.7550408840179443,4.343626022338867
1697326078.6149068,2.3908920288085938,4.457444667816162,2.7584781646728516,4.361635208129883
1697326078.7112834,1.986176609992981,4.473749160766602,2.818765640258789,4.390522003173828
1697326078.8059611,2.31162428855896,4.397496223449707,2.81009840965271,4.343539714813232
1697326078.9006832,2.404208183288574,4.408786773681641,2.7720694541931152,4.145289897918701
1697326078.9957504,2.376481533050537,4.211123943328857,2.7530484199523926,4.400629997253418
1697326079.0906396,2.4593605995178223,4.554225921630859,2.7495357990264893,4.219337463378906
1697326079.1857495,2.2549874782562256,4.4510178565979,2.760401725769043,4.414780616760254
1697326079.280791,2.3501033782958984,4.199516773223877,2.748818874359131,4.443887710571289
1697326079.3757973,2.5306508541107178,4.5298686027526855,2.7496590614318848,4.440520763397217
1697326079.4711556,2.3318471908569336,4.552087783813477,2.7494888305664062,4.274039268493652
1697326079.5662653,2.3946094512939453,4.420249938964844,2.7550482749938965,4.382213592529297
1697326079.6618302,2.4883272647857666,4.443324089050293,2.7492568492889404,4.360958099365234
1697326079.7767746,2.3222310543060303,4.086559295654297,2.7460122108459473,3.949403762817383
1697326079.8718905,2.5927422046661377,4.4704508781433105,2.7473175525665283,4.401431083679199
1697326079.966754,2.5701565742492676,4.544828414916992,2.749096632003784,4.1246795654296875
1697326080.061536,2.561262369155884,4.526520252227783,2.754037857055664,4.360788822174072
1697326080.1566546,2.497774362564087,4.470069885253906,2.807713508605957,4.3817877769470215
1697326080.2514226,2.479949951171875,4.481186389923096,2.807725667953491,4.447001934051514
1697326080.3461678,2.558824300765991,4.532389163970947,2.7908711433410645,4.285388946533203
1697326080.4414375,2.680182456970215,4.5127177238464355,2.7905144691467285,4.176104545593262
1697326080.5363026,2.545260190963745,4.304442405700684,2.7964885234832764,4.43391752243042
1697326080.6318464,2.4526710510253906,4.224837779998779,2.7980332374572754,4.364004135131836
1697326080.7265315,2.4538605213165283,4.267691612243652,2.8099429607391357,4.2369866371154785
1697326080.8213491,2.3420615196228027,4.4318695068359375,2.80890154838562,4.3272600173950195
1697326080.9166415,2.465535879135132,4.274835109710693,2.8470981121063232,4.407063007354736
1697326081.015104,2.6480190753936768,4.505635738372803,2.810053825378418,4.369532585144043
1697326081.1109192,2.5849063396453857,4.357735633850098,2.8042922019958496,4.4729323387146
1697326081.20582,2.6750192642211914,4.361419677734375,2.802894353866577,4.339080810546875
1697326081.3006887,2.7032580375671387,4.403225898742676,2.807042360305786,4.33134126663208
1697326081.3958607,2.579620838165283,4.311453819274902,2.808046579360962,4.294195652008057
1697326081.4907324,2.524739980697632,4.495874404907227,2.8190579414367676,4.433256149291992
1697326081.5861642,2.513310194015503,4.53508996963501,2.834343433380127,4.2827982902526855
1697326081.6810606,2.4720513820648193,4.5357279777526855,2.8610990047454834,4.442285060882568
1697326081.7757223,2.537271499633789,4.418849468231201,2.8641934394836426,4.396268844604492
1697326081.871039,2.6188032627105713,4.3835930824279785,2.8742029666900635,4.460638999938965
1697326081.9658284,2.6548492908477783,4.458668231964111,2.873837947845459,4.080831050872803
1697326082.0611207,2.7494075298309326,4.16853666305542,2.904313325881958,4.38157320022583
1697326082.1561816,2.7610974311828613,4.2939958572387695,2.9123058319091797,4.3054280281066895
1697326082.2509434,2.6811671257019043,4.4046549797058105,2.925008773803711,4.137848854064941
1697326082.346104,2.66868257522583,4.391585350036621,2.9887101650238037,4.077200889587402
1697326082.4415119,2.7360024452209473,4.455302715301514,2.9961326122283936,4.252834320068359
1697326082.5374212,2.714092969894409,4.456979274749756,3.004187822341919,4.19764518737793
1697326082.6324372,2.6873114109039307,4.336214542388916,2.9946346282958984,4.031837463378906
1697326082.7269876,2.6930065155029297,4.384371280670166,3.0086331367492676,4.277409076690674
1697326082.8220227,2.719841241836548,4.415722846984863,3.0038201808929443,4.100915431976318
1697326082.9169197,2.766972780227661,4.205636501312256,2.9667625427246094,4.260794639587402
1697326083.0122137,2.7562105655670166,4.346336364746094,2.970747470855713,4.294278621673584
1697326083.1073554,2.814849615097046,4.21226167678833,2.9715359210968018,4.283956527709961
1697326083.2028668,2.8097972869873047,4.108003616333008,2.969470500946045,4.239994525909424
1697326083.298499,2.778045892715454,4.244562149047852,2.969334840774536,4.347795009613037
1697326083.393659,2.7443649768829346,4.223085403442383,2.9662935733795166,4.33125114440918
1697326083.489275,2.744511842727661,4.553792953491211,2.9631128311157227,4.2800517082214355
1697326083.5845473,2.7021636962890625,4.476119041442871,2.9741578102111816,4.246637344360352
1697326083.6796317,2.6834495067596436,4.467822074890137,2.9739441871643066,4.24813985824585
1697326083.774782,2.6818604469299316,4.554610729217529,2.970250368118286,4.303785800933838
1697326083.869723,2.6758322715759277,4.523778915405273,2.9697887897491455,4.258365631103516
1697326083.965011,2.6758532524108887,4.6216583251953125,2.9653091430664062,4.273106575012207
1697326084.059884,2.6756041049957275,4.5782599449157715,2.96174955368042,4.217744827270508
1697326084.1546614,2.6759345531463623,4.5805768966674805,2.9324374198913574,4.050654888153076
1697326084.250079,2.7035393714904785,4.5879292488098145,2.9093780517578125,4.303279876708984
1697326084.3452764,2.760037660598755,4.568210601806641,2.9071857929229736,4.312882423400879
1697326084.4409397,2.774402618408203,4.3505659103393555,2.895833730697632,4.235955238342285
1697326084.5359755,2.776540756225586,4.5618977546691895,2.8959150314331055,4.328823089599609
1697326084.6310697,2.7790884971618652,4.436962604522705,2.895573377609253,4.323927402496338
1697326084.7265174,2.7922849655151367,4.458253860473633,2.8939127922058105,4.296360969543457
1697326084.8405373,2.813080310821533,4.4378767013549805,2.8932266235351562,4.328222274780273
1697326084.9375107,2.8178648948669434,4.432657718658447,2.892446994781494,4.331940650939941
1697326085.032618,2.8182623386383057,4.419116973876953,2.8925013542175293,4.258516311645508
1697326085.1275246,2.8040096759796143,4.429163932800293,2.898503541946411,4.259062767028809
1697326085.2228043,2.779695510864258,4.446722984313965,2.8989267349243164,4.360869407653809
1697326085.3178742,2.7686469554901123,4.485668659210205,2.898725748062134,4.40695333480835
1697326085.4135675,2.767293691635132,4.442131042480469,2.8985159397125244,4.373552322387695
1697326085.508875,2.7672553062438965,4.464182376861572,2.898221015930176,4.411550521850586
1697326085.60385,2.767059087753296,4.473783493041992,2.898477554321289,4.400447845458984
1697326085.699266,2.7670812606811523,4.514368534088135,2.898399829864502,4.373467445373535
1697326085.7944055,2.7669124603271484,4.52870512008667,2.8985986709594727,4.335507392883301
1697326085.8902533,2.7669677734375,4.491804122924805,2.8987083435058594,4.3022003173828125
1697326085.9854763,2.7667384147644043,4.497306823730469,2.898576259613037,4.3177289962768555
1697326086.0804389,2.766788959503174,4.452625274658203,2.8989131450653076,4.334006309509277
1697326086.175989,2.7668001651763916,4.478603839874268,2.898142099380493,4.389969348907471
1697326086.2712247,2.7665188312530518,4.475614547729492,2.8987133502960205,4.404453754425049
1697326086.3671799,2.766551971435547,4.437038898468018,2.8985579013824463,4.331402778625488
1697326086.4623222,2.7665581703186035,4.454607963562012,2.8986282348632812,4.358314037322998
1697326086.5574343,2.766613721847534,4.479757308959961,2.8985369205474854,4.309335231781006
1697326086.6530952,2.766489267349243,4.461843967437744,2.898646593093872,4.279463291168213
1697326086.7483351,2.7664904594421387,4.46596622467041,2.8984110355377197,4.260353088378906
1697326086.8437917,2.766418933868408,4.48703670501709,2.898399829864502,4.342693328857422
1697326086.9388335,2.7664458751678467,4.493497848510742,2.898446798324585,4.32863187789917
1697326087.033646,2.766385555267334,4.471595764160156,2.89892315864563,4.287063121795654
1697326087.129284,2.766418933868408,4.455016613006592,2.898653984069824,4.286251544952393
1697326087.2244048,2.76633620262146,4.450875759124756,2.898191452026367,4.269580841064453
1697326087.319941,2.7659895420074463,4.485597133636475,2.8982555866241455,4.37351655960083
1697326087.41474,2.765077829360962,4.395116329193115,2.898437023162842,4.343620777130127
1697326087.5097182,2.765056848526001,4.422611236572266,2.8978989124298096,4.334614276885986
1697326087.6051822,2.7651331424713135,4.428515911102295,2.8984973430633545,4.292418003082275
1697326087.6999066,2.765075206756592,4.45674991607666,2.898573875427246,4.347564220428467
1697326087.79517,2.764908790588379,4.510574817657471,2.8984134197235107,4.313891887664795
1697326087.889954,2.7650060653686523,4.450207233428955,2.898416042327881,4.381593227386475
1697326087.9849417,2.7649900913238525,4.4535813331604,2.8985750675201416,4.351418495178223
1697326088.08053,2.764944553375244,4.50137186050415,2.898735523223877,4.268589973449707
