Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
66.044,0.01,39.72,0.0024884,1.987420758,4.445740991
66.081,0,39.72,0,0,0
66.119,0.01,39.72,0.0024884,1.987420758,4.445740991
66.156,0,39.72,0,0,0
66.193,0,39.72,0,0,0
66.231,0,39.72,0,0,0
66.268,0,39.72,0,0,0
66.305,0,39.72,0,0,0
66.342,0.01,39.72,0.0024884,1.987420758,4.445740991
66.397,0,39.72,0,0,0
66.434,0,39.72,0,0,0
66.471,0,39.72,0,0,0
66.508,0,39.72,0,0,0
66.545,0,39.72,0,0,0
66.583,0,39.72,0,0,0
66.62,0,39.72,0,0,0
66.658,0,39.72,0,0,0
66.695,0,39.72,0,0,0
66.732,0,39.72,0,0,0
66.769,0,39.72,0,0,0
66.806,0,39.72,0,0,0
66.844,0,39.72,0,0,0
66.881,0.01,39.72,0.0024884,1.987420758,4.445740991
66.918,0,39.72,0,0,0
66.956,0,39.72,0,0,0
66.993,0,39.72,0,0,0
67.031,0.01,39.72,0.0024884,1.987420758,4.445740991
67.067,0,39.72,0,0,0
67.104,0,39.72,0,0,0
67.142,0.01,39.72,0.0024884,1.987420758,4.445740991
67.179,0.01,39.72,0.0024884,1.987420758,4.445740991
67.217,0.01,39.72,0.0024884,1.987420758,4.445740991
67.254,0,39.72,0,0,0
67.291,0,39.72,0,0,0
67.329,0.01,39.72,0.0024884,1.987420758,4.445740991
67.365,0,39.72,0,0,0
67.402,0.01,39.72,0.0024884,1.987420758,4.445740991
67.44,0.01,39.72,0.0024884,1.987420758,4.445740991
67.477,0,39.72,0,0,0
67.52,0.01,39.72,0.0024884,1.987420758,4.445740991
67.557,0,39.72,0,0,0
67.595,0.01,39.72,0.0024884,1.987420758,4.445740991
67.632,0.01,39.72,0.0024884,1.987420758,4.445740991
67.668,0.01,39.72,0.0024884,1.987420758,4.445740991
67.706,0,39.72,0,0,0
67.743,0,39.72,0,0,0
67.78,0,39.72,0,0,0
67.818,0.01,39.72,0.0024884,1.987420758,4.445740991
67.855,0.01,39.72,0.0024884,1.987420758,4.445740991
67.892,0,39.72,0,0,0
67.929,0,39.72,0,0,0
67.966,0,39.72,0,0,0
68.003,0.01,39.72,0.0024884,1.987420758,4.445740991
68.04,0,39.72,0,0,0
68.078,0,39.72,0,0,0
68.115,0.01,39.72,0.0024884,1.987420758,4.445740991
68.152,0,39.72,0,0,0
68.19,0.01,39.72,0.0024884,1.987420758,4.445740991
68.227,0,39.72,0,0,0
68.263,0,39.72,0,0,0
68.3,0,39.72,0,0,0
68.338,0,39.72,0,0,0
68.375,0,39.72,0,0,0
68.412,0,39.72,0,0,0
68.45,0,39.72,0,0,0
68.487,0,39.72,0,0,0
68.524,0,39.72,0,0,0
68.56,0,39.72,0,0,0
68.598,0,39.72,0,0,0
68.639,0,39.72,0,0,0
68.677,0,39.72,0,0,0
68.714,0,39.72,0,0,0
68.751,0,39.72,0,0,0
68.789,0,39.72,0,0,0
68.826,0,39.72,0,0,0
68.862,0,39.72,0,0,0
68.9,0,39.72,0,0,0
68.937,0,39.72,0,0,0
68.974,0,39.72,0,0,0
69.012,0,39.72,0,0,0
69.049,0,39.72,0,0,0
69.086,0,39.72,0,0,0
69.124,0,39.72,0,0,0
69.16,0,39.72,0,0,0
69.197,0.01,39.72,0.0024884,1.987420758,4.445740991
69.235,0,39.72,0,0,0
69.272,0.01,39.72,0.0024884,1.987420758,4.445740991
69.309,0,39.72,0,0,0
69.347,0,39.72,0,0,0
69.384,0,39.72,0,0,0
69.422,0,39.72,0,0,0
69.458,0,39.72,0,0,0
69.495,0,39.72,0,0,0
69.533,0,39.72,0,0,0
69.57,0,39.72,0,0,0
69.607,0.01,39.72,0.0024884,1.987420758,4.445740991
69.645,0,39.72,0,0,0
69.682,0,39.72,0,0,0
69.719,0,39.72,0,0,0
69.762,0,39.72,0,0,0
69.798,0,39.72,0,0,0
69.836,0,39.72,0,0,0
69.873,0,39.72,0,0,0
69.91,0,39.72,0,0,0
69.948,0,39.72,0,0,0
69.985,0,39.72,0,0,0
70.022,0,39.72,0,0,0
70.059,0.01,39.72,0.0024884,1.987420758,4.445740991
70.096,0.01,39.72,0.0024884,1.987420758,4.445740991
70.133,0.01,39.72,0.0024884,1.987420758,4.445740991
70.17,0,39.72,0,0,0
70.208,0,39.72,0,0,0
70.245,0.01,39.72,0.0024884,1.987420758,4.445740991
70.282,0,39.72,0,0,0
70.319,0,39.72,0,0,0
70.369,0.01,39.72,0.0024884,1.987420758,4.445740991
70.406,0,39.72,0,0,0
70.444,0,39.72,0,0,0
70.48,0,39.72,0,0,0
70.517,0,39.72,0,0,0
70.555,0,39.72,0,0,0
70.592,0,39.72,0,0,0
70.629,0,39.72,0,0,0
70.667,0,39.72,0,0,0
70.704,0,39.72,0,0,0
70.74,0,39.72,0,0,0
70.777,0,39.72,0,0,0
70.815,0,39.72,0,0,0
70.852,0,39.72,0,0,0
70.894,0,39.72,0,0,0
70.931,0,39.72,0,0,0
70.969,0,39.72,0,0,0
71.006,0,39.72,0,0,0
71.043,0,39.72,0,0,0
71.08,0,39.72,0,0,0
71.117,0,39.72,0,0,0
71.154,0,39.72,0,0,0
71.191,0,39.72,0,0,0
71.229,0,39.72,0,0,0
71.266,0,39.72,0,0,0
71.303,0,39.72,0,0,0
71.341,0,39.72,0,0,0
71.377,0,39.72,0,0,0
71.414,0,39.72,0,0,0
71.452,0,39.72,0,0,0
71.489,0,39.72,0,0,0
71.526,0,39.72,0,0,0
71.564,0,39.72,0,0,0
71.601,0,39.72,0,0,0
71.638,0,39.72,0,0,0
71.675,0,39.72,0,0,0
71.712,0,39.72,0,0,0
71.749,0,39.72,0,0,0
71.787,0,39.72,0,0,0
71.824,0,39.72,0,0,0
71.862,0,39.72,0,0,0
71.899,0,39.72,0,0,0
71.936,0,39.72,0,0,0
71.973,0,39.72,0,0,0
72.01,0,39.72,0,0,0
72.045,0,39.72,0,0,0
72.082,0,39.72,0,0,0
72.119,0,39.72,0,0,0
72.157,0,39.72,0,0,0
72.194,0,39.72,0,0,0
72.231,0,39.72,0,0,0
72.268,0,39.72,0,0,0
72.305,0,39.72,0,0,0
72.343,0,39.72,0,0,0
72.38,0,39.72,0,0,0
72.417,0,39.72,0,0,0
72.455,0,39.72,0,0,0
72.492,0,39.72,0,0,0
72.528,0,39.72,0,0,0
72.566,0,39.72,0,0,0
72.603,0,39.72,0,0,0
72.64,0,39.72,0,0,0
72.678,0,39.72,0,0,0
72.715,0,39.72,0,0,0
72.752,0,39.72,0,0,0
72.79,0,39.72,0,0,0
72.826,0,39.72,0,0,0
72.863,0,39.72,0,0,0
72.901,0,39.72,0,0,0
72.938,0,39.72,0,0,0
72.975,0,39.72,0,0,0
73.013,0,39.72,0,0,0
73.05,0,39.72,0,0,0
73.086,0,39.72,0,0,0
73.124,0,39.72,0,0,0
73.166,0,39.72,0,0,0
73.204,0,39.72,0,0,0
73.241,0,39.72,0,0,0
73.278,0,39.72,0,0,0
73.316,0,39.72,0,0,0
73.353,0,39.72,0,0,0
73.39,0,39.72,0,0,0
73.427,0,39.72,0,0,0
73.464,0,39.72,0,0,0
73.501,0,39.72,0,0,0
73.538,0,39.72,0,0,0
73.576,0,39.72,0,0,0
73.613,0,39.72,0,0,0
73.65,0,39.72,0,0,0
73.688,0,39.72,0,0,0
73.724,0,39.72,0,0,0
73.761,0,39.72,0,0,0
73.798,0,39.72,0,0,0
73.836,0,39.72,0,0,0
73.873,0,39.72,0,0,0
73.91,0,39.72,0,0,0
73.948,0,39.72,0,0,0
73.985,0,39.72,0,0,0
74.021,0,39.72,0,0,0
74.058,0,39.72,0,0,0
74.096,0,39.72,0,0,0
74.133,0,39.72,0,0,0
74.17,0,39.72,0,0,0
74.208,0,39.72,0,0,0
74.245,0,39.72,0,0,0
74.286,0,39.72,0,0,0
74.323,0,39.72,0,0,0
74.36,0,39.72,0,0,0
74.397,0,39.72,0,0,0
74.435,0,39.72,0,0,0
74.472,0,39.72,0,0,0
74.509,0,39.72,0,0,0
74.547,0,39.72,0,0,0
74.584,0,39.72,0,0,0
74.62,0,39.72,0,0,0
74.658,0,39.72,0,0,0
74.695,0.01,39.72,0.0024884,1.987420758,4.445740991
74.732,0,39.72,0,0,0
74.77,0,39.72,0,0,0
74.807,0,39.72,0,0,0
74.844,0,39.72,0,0,0
74.882,0,39.72,0,0,0
74.918,0,39.72,0,0,0
74.955,0,39.72,0,0,0
74.993,0,39.72,0,0,0
75.03,0,39.72,0,0,0
75.068,0,39.72,0,0,0
75.117,0,39.72,0,0,0
75.154,0,39.72,0,0,0
75.191,0,39.72,0,0,0
75.229,0,39.72,0,0,0
75.266,0,39.72,0,0,0
75.303,0,39.72,0,0,0
75.34,0,39.72,0,0,0
75.377,0,39.72,0,0,0
75.433,0,39.72,0,0,0
75.47,0,39.72,0,0,0
75.508,0,39.72,0,0,0
75.546,0,39.72,0,0,0
75.583,0,39.72,0,0,0
75.621,0,39.72,0,0,0
75.659,0,39.72,0,0,0
75.697,0,39.72,0,0,0
75.734,0,39.72,0,0,0
75.771,0,39.72,0,0,0
75.809,0,39.72,0,0,0
75.847,0,39.72,0,0,0
75.884,0,39.72,0,0,0
75.922,0,39.72,0,0,0
75.96,0,39.72,0,0,0
75.997,0,39.72,0,0,0
76.035,0,39.72,0,0,0
76.072,0,39.72,0,0,0
76.11,0,39.72,0,0,0
76.147,0,39.72,0,0,0
76.185,0,39.72,0,0,0
76.223,0,39.72,0,0,0
76.261,0,39.72,0,0,0
76.298,0,39.72,0,0,0
76.336,0,39.72,0,0,0
76.374,0,39.72,0,0,0
76.41,0,39.72,0,0,0
76.448,0,39.72,0,0,0
76.486,0,39.72,0,0,0
76.524,0.01,39.72,0.0024884,1.987420758,4.445740991
76.566,0,39.72,0,0,0
76.603,0,39.72,0,0,0
76.641,0,39.72,0,0,0
76.679,0,39.72,0,0,0
76.717,0,39.72,0,0,0
76.753,0.01,39.72,0.0024884,1.987420758,4.445740991
76.791,0,39.72,0,0,0
76.829,0.01,39.72,0.0024884,1.987420758,4.445740991
76.867,0,39.72,0,0,0
76.904,0,39.72,0,0,0
76.942,0,39.72,0,0,0
76.98,0,39.72,0,0,0
77.018,0.01,39.72,0.0024884,1.987420758,4.445740991
77.054,0,39.72,0,0,0
77.092,0,39.72,0,0,0
77.13,0,39.72,0,0,0
77.168,0.01,39.72,0.0024884,1.987420758,4.445740991
77.205,0,39.72,0,0,0
77.243,0.01,39.72,0.0024884,1.987420758,4.445740991
77.281,0,39.72,0,0,0
77.319,0,39.72,0,0,0
77.356,0,39.72,0,0,0
77.393,0,39.72,0,0,0
77.431,0,39.72,0,0,0
77.469,0,39.72,0,0,0
77.506,0,39.72,0,0,0
77.544,0,39.72,0,0,0
77.582,0,39.72,0,0,0
77.62,0,39.72,0,0,0
77.657,0.01,39.72,0.0024884,1.987420758,4.445740991
77.701,0,39.72,0,0,0
77.737,0.01,39.72,0.0024884,1.987420758,4.445740991
77.775,0,39.72,0,0,0
77.813,0.01,39.72,0.0024884,1.987420758,4.445740991
77.85,0,39.72,0,0,0
77.888,0,39.72,0,0,0
77.926,0,39.72,0,0,0
77.964,0,39.72,0,0,0
78.001,0.01,39.72,0.0024884,1.987420758,4.445740991
78.039,0,39.72,0,0,0
78.076,0.01,39.72,0.0024884,1.987420758,4.445740991
78.114,0,39.72,0,0,0
78.151,0,39.72,0,0,0
78.189,0,39.72,0,0,0
78.227,0.01,39.72,0.0024884,1.987420758,4.445740991
78.264,0,39.72,0,0,0
78.302,0,39.72,0,0,0
78.34,0,39.72,0,0,0
78.377,0,39.72,0,0,0
78.414,0,39.72,0,0,0
78.452,0,39.72,0,0,0
78.49,0,39.72,0,0,0
78.527,0,39.72,0,0,0
78.565,0,39.72,0,0,0
78.603,0.01,39.72,0.0024884,1.987420758,4.445740991
78.641,0,39.72,0,0,0
78.678,0,39.72,0,0,0
78.715,0,39.72,0,0,0
78.753,0.01,39.72,0.0024884,1.987420758,4.445740991
78.79,0,39.72,0,0,0
78.832,0,39.72,0,0,0
78.87,0.01,39.72,0.0024884,1.987420758,4.445740991
78.908,0,39.72,0,0,0
78.946,0,39.72,0,0,0
78.983,0,39.72,0,0,0
79.021,0,39.72,0,0,0
79.058,0.01,39.72,0.0024884,1.987420758,4.445740991
79.096,0,39.72,0,0,0
79.133,0,39.72,0,0,0
79.171,0,39.72,0,0,0
79.209,0.01,39.72,0.0024884,1.987420758,4.445740991
79.247,0,39.72,0,0,0
79.284,0,39.72,0,0,0
79.322,0.01,39.72,0.0024884,1.987420758,4.445740991
79.36,0,39.72,0,0,0
79.397,0,39.72,0,0,0
79.434,0,39.72,0,0,0
79.472,0.01,39.72,0.0024884,1.987420758,4.445740991
79.51,0,39.72,0,0,0
79.548,0,39.72,0,0,0
79.585,0.01,39.72,0.0024884,1.987420758,4.445740991
79.623,0,39.72,0,0,0
79.661,0,39.72,0,0,0
79.698,0,39.72,0,0,0
79.735,0.01,39.72,0.0024884,1.987420758,4.445740991
79.773,0,39.72,0,0,0
79.812,0,39.72,0,0,0
79.86,0,39.72,0,0,0
79.898,0,39.72,0,0,0
79.936,0,39.72,0,0,0
79.979,0.01,39.72,0.0024884,1.987420758,4.445740991
80.017,0,39.72,0,0,0
80.055,0.01,39.72,0.0024884,1.987420758,4.445740991
80.092,0,39.72,0,0,0
80.13,0,39.72,0,0,0
80.167,0,39.72,0,0,0
80.205,0,39.72,0,0,0
80.242,0.01,39.72,0.0024884,1.987420758,4.445740991
80.28,0,39.72,0,0,0
80.318,0.01,39.72,0.0024884,1.987420758,4.445740991
80.356,0.01,39.72,0.0024884,1.987420758,4.445740991
80.393,0.01,39.72,0.0024884,1.987420758,4.445740991
80.431,0,39.72,0,0,0
80.468,0,39.72,0,0,0
80.505,0,39.72,0,0,0
80.543,0,39.72,0,0,0
80.581,0,39.72,0,0,0
80.619,0,39.72,0,0,0
80.656,0.01,39.72,0.0024884,1.987420758,4.445740991
80.694,0,39.72,0,0,0
80.732,0.01,39.72,0.0024884,1.987420758,4.445740991
80.77,0,39.72,0,0,0
80.806,0,39.72,0,0,0
80.844,0,39.72,0,0,0
80.882,0.01,39.72,0.0024884,1.987420758,4.445740991
80.919,0,39.72,0,0,0
80.957,0.01,39.72,0.0024884,1.987420758,4.445740991
80.995,0.01,39.72,0.0024884,1.987420758,4.445740991
81.033,0.01,39.72,0.0024884,1.987420758,4.445740991
81.07,0,39.72,0,0,0
81.112,0,39.72,0,0,0
81.149,0,39.72,0,0,0
81.187,0.01,39.72,0.0024884,1.987420758,4.445740991
81.225,0,39.72,0,0,0
81.262,0,39.72,0,0,0
81.3,0,39.72,0,0,0
81.338,0.01,39.72,0.0024884,1.987420758,4.445740991
81.376,0,39.72,0,0,0
81.413,0,39.72,0,0,0
81.451,0,39.72,0,0,0
81.488,0.01,39.72,0.0024884,1.987420758,4.445740991
81.526,0.01,39.72,0.0024884,1.987420758,4.445740991
81.563,0,39.72,0,0,0
81.601,0,39.72,0,0,0
81.639,0,39.72,0,0,0
81.677,0,39.72,0,0,0
81.715,0,39.72,0,0,0
81.752,0.01,39.72,0.0024884,1.987420758,4.445740991
81.789,0,39.72,0,0,0
81.827,0.01,39.72,0.0024884,1.987420758,4.445740991
81.865,0,39.72,0,0,0
81.902,0,39.72,0,0,0
81.94,0,39.72,0,0,0
81.978,0.01,39.72,0.0024884,1.987420758,4.445740991
82.016,0.01,39.72,0.0024884,1.987420758,4.445740991
82.053,0,39.72,0,0,0
82.091,0.01,39.72,0.0024884,1.987420758,4.445740991
82.128,0.01,39.72,0.0024884,1.987420758,4.445740991
82.166,0,39.72,0,0,0
82.204,0,39.72,0,0,0
82.241,0,39.72,0,0,0
82.285,0.01,39.72,0.0024884,1.987420758,4.445740991
82.322,0.01,39.72,0.0024884,1.987420758,4.445740991
82.36,0.01,39.72,0.0024884,1.987420758,4.445740991
82.398,0,39.72,0,0,0
82.435,0.01,39.72,0.0024884,1.987420758,4.445740991
82.472,0.01,39.72,0.0024884,1.987420758,4.445740991
82.51,0.01,39.72,0.0024884,1.987420758,4.445740991
82.548,0.01,39.72,0.0024884,1.987420758,4.445740991
82.585,0,39.72,0,0,0
82.623,0.01,39.72,0.0024884,1.987420758,4.445740991
82.661,0.01,39.72,0.0024884,1.987420758,4.445740991
82.699,0,39.72,0,0,0
82.736,0.01,39.72,0.0024884,1.987420758,4.445740991
82.774,0.01,39.72,0.0024884,1.987420758,4.445740991
82.811,0,39.72,0,0,0
82.849,0.01,39.72,0.0024884,1.987420758,4.445740991
82.886,0,39.72,0,0,0
82.924,0,39.72,0,0,0
82.962,0,39.72,0,0,0
82.999,0,39.72,0,0,0
83.037,0.01,39.72,0.0024884,1.987420758,4.445740991
83.075,0.01,39.72,0.0024884,1.987420758,4.445740991
83.112,0.01,39.72,0.0024884,1.987420758,4.445740991
83.149,0,39.72,0,0,0
83.187,0.01,39.72,0.0024884,1.987420758,4.445740991
83.225,0,39.72,0,0,0
83.263,0,39.72,0,0,0
83.3,0.01,39.72,0.0024884,1.987420758,4.445740991
83.338,0,39.72,0,0,0
83.376,0.01,39.72,0.0024884,1.987420758,4.445740991
83.418,0,39.72,0,0,0
83.456,0,39.72,0,0,0
83.492,0,39.72,0,0,0
83.53,0,39.72,0,0,0
83.568,0,39.72,0,0,0
83.606,0,39.72,0,0,0
83.643,0,39.72,0,0,0
83.681,0.01,39.72,0.0024884,1.987420758,4.445740991
83.719,0,39.72,0,0,0
83.756,0,39.72,0,0,0
83.793,0,39.72,0,0,0
83.831,0,39.72,0,0,0
83.869,0,39.72,0,0,0
83.906,0,39.72,0,0,0
83.944,0,39.72,0,0,0
83.982,0,39.72,0,0,0
84.02,0.01,39.72,0.0024884,1.987420758,4.445740991
84.057,0.01,39.72,0.0024884,1.987420758,4.445740991
84.094,0.01,39.72,0.0024884,1.987420758,4.445740991
84.132,0,39.72,0,0,0
84.17,0,39.72,0,0,0
84.207,0.01,39.72,0.0024884,1.987420758,4.445740991
84.245,0.01,39.72,0.0024884,1.987420758,4.445740991
84.283,0,39.72,0,0,0
84.321,0.01,39.72,0.0024884,1.987420758,4.445740991
84.359,0.01,39.72,0.0024884,1.987420758,4.445740991
84.396,0.01,39.72,0.0024884,1.987420758,4.445740991
84.433,0,39.72,0,0,0
84.471,0,39.72,0,0,0
84.509,0,39.72,0,0,0
84.577,0.01,39.72,0.0024884,1.987420758,4.445740991
84.615,0.01,39.72,0.0024884,1.987420758,4.445740991
84.653,0,39.72,0,0,0
84.689,0.01,39.72,0.0024884,1.987420758,4.445740991
84.727,0.01,39.72,0.0024884,1.987420758,4.445740991
84.765,0.01,39.72,0.0024884,1.987420758,4.445740991
84.803,0,39.72,0,0,0
84.841,0,39.72,0,0,0
84.878,0,39.72,0,0,0
84.916,0.01,39.72,0.0024884,1.987420758,4.445740991
84.954,0,39.72,0,0,0
84.992,0,39.72,0,0,0
85.029,0.01,39.72,0.0024884,1.987420758,4.445740991
85.066,0,39.72,0,0,0
85.104,0,39.72,0,0,0
85.142,0,39.72,0,0,0
85.18,0,39.72,0,0,0
85.217,0,39.72,0,0,0
85.255,0.01,39.72,0.0024884,1.987420758,4.445740991
85.293,0,39.72,0,0,0
85.33,0,39.72,0,0,0
85.367,0,39.72,0,0,0
85.405,0,39.72,0,0,0
85.443,0,39.72,0,0,0
85.481,0,39.72,0,0,0
85.518,0,39.72,0,0,0
85.556,0,39.72,0,0,0
85.594,0,39.72,0,0,0
85.63,0,39.72,0,0,0
85.668,0,39.72,0,0,0
85.71,0,39.72,0,0,0
85.748,0,39.72,0,0,0
85.786,0,39.72,0,0,0
85.824,0,39.72,0,0,0
85.861,0,39.72,0,0,0
85.899,0,39.72,0,0,0
85.937,0,39.72,0,0,0
85.975,0,39.72,0,0,0
86.012,0,39.72,0,0,0
86.049,0,39.72,0,0,0
86.087,0.01,39.72,0.0024884,1.987420758,4.445740991
86.125,0,39.72,0,0,0
86.163,0,39.72,0,0,0
86.2,0,39.72,0,0,0
86.238,0,39.72,0,0,0
86.276,0,39.72,0,0,0
86.313,0,39.72,0,0,0
86.351,0,39.72,0,0,0
86.388,0,39.72,0,0,0
86.426,0,39.72,0,0,0
86.464,0,39.72,0,0,0
86.502,0,39.72,0,0,0
86.54,0,39.72,0,0,0
86.577,0,39.72,0,0,0
86.615,0,39.72,0,0,0
86.652,0,39.72,0,0,0
86.69,0,39.72,0,0,0
86.727,0.01,39.72,0.0024884,1.987420758,4.445740991
86.765,0,39.72,0,0,0
86.803,0,39.72,0,0,0
86.846,0,39.72,0,0,0
86.884,0,39.72,0,0,0
86.921,0,39.72,0,0,0
86.959,0,39.72,0,0,0
86.996,0,39.72,0,0,0
87.034,0,39.72,0,0,0
87.071,0,39.72,0,0,0
87.109,0,39.72,0,0,0
87.147,0,39.72,0,0,0
87.185,0,39.72,0,0,0
87.222,0,39.72,0,0,0
87.26,0,39.72,0,0,0
87.298,0,39.72,0,0,0
87.335,0,39.72,0,0,0
87.372,0,39.72,0,0,0
87.41,0,39.72,0,0,0
87.448,0,39.72,0,0,0
87.486,0,39.72,0,0,0
87.523,0,39.72,0,0,0
87.561,0,39.72,0,0,0
87.599,0,39.72,0,0,0
87.636,0,39.72,0,0,0
87.673,0,39.72,0,0,0
87.711,0,39.72,0,0,0
87.749,0,39.72,0,0,0
87.786,0,39.72,0,0,0
87.824,0,39.72,0,0,0
87.862,0,39.72,0,0,0
87.9,0,39.72,0,0,0
87.937,0,39.72,0,0,0
87.979,0,39.72,0,0,0
88.016,0,39.72,0,0,0
88.054,0,39.72,0,0,0
88.092,0,39.72,0,0,0
88.129,0,39.72,0,0,0
88.167,0,39.72,0,0,0
88.205,0,39.72,0,0,0
88.243,0,39.72,0,0,0
88.281,0,39.72,0,0,0
88.317,0.01,39.72,0.0024884,1.987420758,4.445740991
88.355,0.01,39.72,0.0024884,1.987420758,4.445740991
88.393,0.01,39.72,0.0024884,1.987420758,4.445740991
88.431,0.01,39.72,0.0024884,1.987420758,4.445740991
88.468,0.01,39.72,0.0024884,1.987420758,4.445740991
88.506,0.01,39.72,0.0024884,1.987420758,4.445740991
88.544,0.01,39.72,0.0024884,1.987420758,4.445740991
88.582,0.01,39.72,0.0024884,1.987420758,4.445740991
88.62,0.01,39.72,0.0024884,1.987420758,4.445740991
88.656,0.01,39.72,0.0024884,1.987420758,4.445740991
88.694,0.01,39.72,0.0024884,1.987420758,4.445740991
88.732,0.01,39.72,0.0024884,1.987420758,4.445740991
88.77,0.01,39.72,0.0024884,1.987420758,4.445740991
88.807,0.02,39.72,0.0049768,2.81063739,6.287227204
88.845,0.02,39.72,0.0049768,2.81063739,6.287227204
88.883,0.02,39.72,0.0049768,2.81063739,6.287227204
88.921,0.02,39.72,0.0049768,2.81063739,6.287227204
88.958,0.02,39.72,0.0049768,2.81063739,6.287227204
88.995,0.02,39.72,0.0049768,2.81063739,6.287227204
89.033,0.03,39.72,0.0074652,3.442313729,7.700249273
89.071,0.02,39.72,0.0049768,2.81063739,6.287227204
89.114,0.02,39.72,0.0049768,2.81063739,6.287227204
89.152,0.03,39.72,0.0074652,3.442313729,7.700249273
89.189,0.03,39.72,0.0074652,3.442313729,7.700249273
89.227,0.03,39.72,0.0074652,3.442313729,7.700249273
89.265,0.03,39.72,0.0074652,3.442313729,7.700249273
89.303,0.03,39.72,0.0074652,3.442313729,7.700249273
89.352,0.03,39.72,0.0074652,3.442313729,7.700249273
89.39,0.03,39.72,0.0074652,3.442313729,7.700249273
89.427,0.03,39.72,0.0074652,3.442313729,7.700249273
89.465,0.04,39.72,0.0099536,3.974841516,8.891481981
89.502,0.04,39.72,0.0099536,3.974841516,8.891481981
89.54,0.04,39.72,0.0099536,3.974841516,8.891481981
89.578,0.05,39.72,0.012442,4.444007915,9.940979066
89.616,0.04,39.72,0.0099536,3.974841516,8.891481981
89.653,0.04,39.72,0.0099536,3.974841516,8.891481981
89.691,0.04,39.72,0.0099536,3.974841516,8.891481981
89.729,0.04,39.72,0.0099536,3.974841516,8.891481981
89.766,0.04,39.72,0.0099536,3.974841516,8.891481981
89.973,0.07,39.72,0.0174188,5.258221076,11.76232505
90.012,0.07,39.72,0.0174188,5.258221076,11.76232505
90.081,0.07,40,0.0174188,5.258221076,11.76232505
90.119,0.07,39.72,0.0174188,5.258221076,11.76232505
90.157,0.08,39.72,0.0199072,5.621274781,12.57445441
90.194,0.07,39.72,0.0174188,5.258221076,11.76232505
90.232,0.09,39.72,0.0223956,5.962262274,13.33722297
90.269,0.08,39.72,0.0199072,5.621274781,12.57445441
90.307,0.08,39.72,0.0199072,5.621274781,12.57445441
90.345,0.09,39.72,0.0223956,5.962262274,13.33722297
90.383,0.09,39.72,0.0223956,5.962262274,13.33722297
90.42,0.1,39.72,0.024884,6.284776265,14.05866742
90.463,0.09,39.72,0.0223956,5.962262274,13.33722297
90.5,0.1,39.72,0.024884,6.284776265,14.05866742
90.537,0.1,39.72,0.024884,6.284776265,14.05866742
90.575,0.1,39.72,0.024884,6.284776265,14.05866742
90.613,0.09,39.72,0.0223956,5.962262274,13.33722297
90.651,0.09,39.72,0.0223956,5.962262274,13.33722297
90.688,0.09,39.72,0.0223956,5.962262274,13.33722297
90.726,0.09,39.72,0.0223956,5.962262274,13.33722297
90.764,0.1,39.72,0.024884,6.284776265,14.05866742
90.802,0.09,39.72,0.0223956,5.962262274,13.33722297
90.839,0.09,39.72,0.0223956,5.962262274,13.33722297
90.876,0.09,39.72,0.0223956,5.962262274,13.33722297
90.914,0.09,39.72,0.0223956,5.962262274,13.33722297
90.952,0.09,39.72,0.0223956,5.962262274,13.33722297
90.99,0.09,39.72,0.0223956,5.962262274,13.33722297
91.027,0.09,39.72,0.0223956,5.962262274,13.33722297
91.065,0.09,39.72,0.0223956,5.962262274,13.33722297
91.103,0.1,39.72,0.024884,6.284776265,14.05866742
91.141,0.1,39.72,0.024884,6.284776265,14.05866742
91.179,0.09,39.72,0.0223956,5.962262274,13.33722297
91.215,0.08,39.72,0.0199072,5.621274781,12.57445441
91.253,0.08,39.72,0.0199072,5.621274781,12.57445441
91.291,0.09,39.72,0.0223956,5.962262274,13.33722297
91.329,0.09,39.72,0.0223956,5.962262274,13.33722297
91.366,0.09,39.72,0.0223956,5.962262274,13.33722297
91.404,0.09,39.72,0.0223956,5.962262274,13.33722297
91.442,0.1,39.72,0.024884,6.284776265,14.05866742
91.48,0.09,39.72,0.0223956,5.962262274,13.33722297
91.517,0.09,39.72,0.0223956,5.962262274,13.33722297
91.554,0.08,39.72,0.0199072,5.621274781,12.57445441
91.598,0.09,39.72,0.0223956,5.962262274,13.33722297
91.635,0.09,39.72,0.0223956,5.962262274,13.33722297
91.673,0.09,39.72,0.0223956,5.962262274,13.33722297
91.711,0.09,39.72,0.0223956,5.962262274,13.33722297
91.749,0.09,39.72,0.0223956,5.962262274,13.33722297
91.786,0.08,39.72,0.0199072,5.621274781,12.57445441
91.824,0.09,39.72,0.0223956,5.962262274,13.33722297
91.862,0.09,39.72,0.0223956,5.962262274,13.33722297
91.899,0.08,39.72,0.0199072,5.621274781,12.57445441
91.936,0.08,39.72,0.0199072,5.621274781,12.57445441
91.974,0.08,39.72,0.0199072,5.621274781,12.57445441
92.012,0.08,39.72,0.0199072,5.621274781,12.57445441
92.05,0.08,39.72,0.0199072,5.621274781,12.57445441
92.087,0.08,39.72,0.0199072,5.621274781,12.57445441
92.125,0.07,39.72,0.0174188,5.258221076,11.76232505
92.163,0.08,39.72,0.0199072,5.621274781,12.57445441
92.199,0.08,39.72,0.0199072,5.621274781,12.57445441
92.237,0.07,39.72,0.0174188,5.258221076,11.76232505
92.275,0.07,39.72,0.0174188,5.258221076,11.76232505
