Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),MAF (gram/sec),Barometer (psi),Battery Volt (V),Fuel Open Time (ms),Starting Compensation - Fuel (%),Ignition Angle (DBTDC), Lambda1, Lambda2,OILPRESS,   WS FR,   WS FL,   WS RL,   WS RR,Measured AFR #1,Measured AFR #2,Target AFR,Lambda/AFR LTF (%),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts),
20.240,4973,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.17,100.0,22.0,1.62,0.78,55.50,32.1,29.1,0.0,0.0,13.30,0.00,14.13,100.0,0.50,0.51,1.66,0.80,0.01,0.01,2.72,1.07,
20.260,4940,80.8,167.1,8.8,7.61,0.00,14.70,14.60,2.21,100.0,22.0,1.67,0.83,57.30,31.5,28.8,0.0,0.0,13.41,0.00,14.14,100.0,0.50,0.51,1.71,0.85,0.01,0.01,2.79,1.07,
20.281,4909,80.8,167.2,8.8,7.55,0.00,14.70,14.60,2.18,100.0,22.0,1.53,0.68,58.67,31.7,29.4,0.0,0.0,13.11,0.00,14.16,100.0,0.50,0.51,1.57,0.70,0.01,0.01,2.85,1.07,
20.300,4894,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.19,100.0,22.0,1.67,0.82,58.00,30.7,28.8,0.0,0.0,13.41,0.00,14.16,100.0,0.50,0.51,1.71,0.84,0.01,0.01,2.82,1.07,
20.320,4920,80.8,165.5,8.8,7.62,0.00,14.70,14.60,2.19,100.0,22.0,1.57,0.72,58.00,25.6,28.7,0.0,0.0,13.20,0.00,14.16,100.0,0.50,0.51,1.61,0.74,0.01,0.01,2.82,0.42,
20.340,4900,80.8,165.5,8.7,7.53,0.00,14.70,14.60,2.21,100.0,22.0,1.64,0.78,56.77,28.2,28.8,0.0,0.0,13.35,0.00,14.16,100.0,0.50,0.51,1.68,0.80,0.01,0.01,2.77,0.04,
20.361,4899,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.19,100.0,22.0,1.68,0.83,54.30,30.3,27.7,0.0,0.0,13.44,0.00,14.16,100.0,0.50,0.51,1.73,0.85,0.01,0.01,2.67,1.96,
20.380,4873,80.8,167.2,8.8,7.54,0.00,14.70,14.60,2.38,100.0,22.0,1.52,0.66,55.75,30.8,27.9,0.0,0.0,13.10,0.00,14.17,100.0,0.50,0.51,1.55,0.67,0.01,0.01,2.73,1.12,
20.400,4860,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.36,100.0,22.0,1.65,0.80,54.84,31.5,27.8,0.0,0.0,13.36,0.00,14.16,100.0,0.51,0.51,1.69,0.82,0.01,0.01,2.69,1.07,
20.420,4841,80.8,167.2,8.8,7.67,0.00,14.70,14.60,2.20,100.0,22.0,1.60,0.76,55.84,31.4,26.8,0.0,0.0,13.26,0.00,14.16,100.0,0.51,0.51,1.64,0.78,0.01,0.01,2.73,1.07,
20.441,4794,80.8,167.2,8.8,7.65,0.00,14.70,14.60,2.21,100.0,22.0,1.56,0.73,56.30,31.4,28.7,0.0,0.0,13.17,0.00,14.17,100.0,0.50,0.51,1.59,0.75,0.01,0.01,2.75,1.07,
20.460,4817,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.21,100.0,22.0,1.65,0.83,55.47,31.6,28.5,0.0,0.0,13.38,0.00,14.19,100.0,0.50,0.51,1.69,0.85,0.01,0.01,2.72,1.07,
20.480,4854,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.20,100.0,22.0,1.52,0.70,56.56,30.9,29.3,0.0,0.0,13.10,0.00,14.19,100.0,0.50,0.51,1.55,0.71,0.01,0.01,2.76,0.90,
20.503,4859,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.20,100.0,22.0,1.63,0.82,54.64,26.8,28.2,0.0,0.0,13.33,0.00,14.17,100.0,0.50,0.51,1.67,0.84,0.01,0.01,2.69,1.15,
20.520,4914,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.19,100.0,22.0,1.59,0.79,55.09,29.5,28.9,0.0,0.0,13.24,0.00,14.16,100.0,0.50,0.51,1.63,0.80,0.01,0.01,2.70,1.11,
20.540,4889,80.8,167.2,8.8,7.70,0.00,14.70,14.60,2.19,100.0,22.0,1.53,0.71,55.67,32.0,29.0,0.0,0.0,13.13,0.00,14.16,100.0,0.50,0.51,1.57,0.73,0.01,0.01,2.73,1.07,
20.560,4923,80.8,167.2,8.8,7.65,0.00,14.70,14.60,2.19,100.0,22.0,1.63,0.82,58.14,31.1,27.8,0.0,0.0,13.32,0.00,14.14,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.83,1.07,
20.580,4940,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.50,0.71,57.89,32.4,28.4,0.0,0.0,13.07,0.00,14.16,100.0,0.50,0.51,1.54,0.72,0.01,0.01,2.82,1.07,
20.604,4960,80.8,165.5,8.7,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.56,0.77,54.25,32.4,28.5,0.0,0.0,13.17,0.00,14.16,100.0,0.50,0.50,1.59,0.78,0.01,0.01,2.67,0.46,
20.620,4955,80.8,165.4,8.7,7.61,0.00,14.70,14.60,2.20,100.0,22.0,1.59,0.80,58.42,31.7,27.2,0.0,0.0,13.24,0.00,14.14,100.0,0.50,0.51,1.63,0.82,0.01,0.01,2.84,0.05,
20.640,4936,80.8,165.4,8.7,7.62,0.00,14.70,14.60,2.22,100.0,22.0,1.47,0.68,57.44,31.9,28.5,0.0,0.0,12.99,0.00,14.16,100.0,0.50,0.50,1.51,0.70,0.01,0.01,2.80,0.04,
20.661,4967,80.8,167.1,8.8,7.61,0.00,14.70,14.60,2.20,100.0,22.0,1.62,0.83,57.13,147.2,29.0,0.0,0.0,13.32,0.00,14.13,100.0,0.50,0.51,1.66,0.85,0.01,0.01,2.79,2.99,
20.685,4931,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.39,100.0,22.0,1.51,0.72,57.47,178.3,29.6,0.0,0.0,13.08,0.00,14.13,100.0,0.50,0.51,1.55,0.74,0.01,0.01,2.80,1.18,
20.700,4954,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.35,100.0,22.0,1.54,0.74,57.27,30.5,28.9,0.0,0.0,13.16,0.00,14.17,100.0,0.51,0.51,1.58,0.76,0.01,0.01,2.79,1.07,
20.723,4896,80.8,167.2,8.8,7.54,0.00,14.70,14.60,2.18,100.0,22.0,1.63,0.83,56.72,31.7,28.9,0.0,0.0,13.32,0.00,14.17,100.0,0.50,0.51,1.67,0.85,0.01,0.01,2.77,1.07,
20.740,4897,80.8,167.2,8.9,7.67,0.00,14.70,14.60,2.19,100.0,22.0,1.45,0.65,58.00,31.9,28.9,0.0,0.0,12.95,0.00,14.19,100.0,0.50,0.51,1.48,0.67,0.01,0.01,2.82,1.07,
20.760,4909,80.8,167.2,8.8,7.65,0.00,14.70,14.60,2.18,100.0,22.0,1.61,0.82,56.63,32.3,27.7,0.0,0.0,13.29,0.00,14.17,100.0,0.50,0.51,1.65,0.84,0.01,0.01,2.77,1.05,
20.781,4864,80.8,167.2,8.7,7.67,0.00,14.70,14.60,2.19,100.0,22.0,1.56,0.76,56.22,32.0,28.2,0.0,0.0,13.17,0.00,14.17,100.0,0.50,0.51,1.59,0.78,0.01,0.01,2.75,0.04,
20.800,4877,80.8,167.2,8.7,7.66,0.00,14.70,14.60,2.20,100.0,22.0,1.53,0.73,57.25,31.9,28.0,0.0,0.0,13.13,0.00,14.19,100.0,0.50,0.51,1.57,0.75,0.01,0.01,2.79,1.77,
20.821,4919,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.36,100.0,22.0,1.62,0.80,58.25,31.8,26.9,0.0,0.0,13.30,0.00,14.17,100.0,0.50,0.51,1.66,0.82,0.01,0.01,2.83,1.11,
20.841,4918,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.31,100.0,22.0,1.50,0.68,55.22,143.0,28.2,0.0,0.0,13.05,0.00,14.16,100.0,0.51,0.51,1.53,0.70,0.01,0.01,2.71,0.43,
20.860,4907,80.8,167.2,8.8,7.69,0.00,14.70,14.60,2.19,100.0,22.0,1.62,0.82,54.81,26.4,28.9,0.0,0.0,13.30,0.00,14.16,100.0,0.51,0.51,1.66,0.84,0.01,0.01,2.69,1.46,
20.881,4906,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.19,100.0,22.0,1.58,0.78,55.81,32.0,29.3,0.0,0.0,13.22,0.00,14.16,100.0,0.50,0.51,1.61,0.80,0.01,0.01,2.73,1.12,
20.900,4919,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.19,100.0,22.0,1.49,0.71,56.13,31.7,28.9,0.0,0.0,13.04,0.00,14.16,100.0,0.50,0.51,1.53,0.72,0.01,0.01,2.75,0.84,
20.920,4946,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.58,0.80,59.17,32.1,28.9,0.0,0.0,13.23,0.00,14.17,100.0,0.51,0.51,1.62,0.82,0.01,0.01,2.87,0.04,
20.941,4934,80.8,167.2,8.8,7.54,0.00,14.70,14.60,2.18,100.0,22.0,1.49,0.72,57.09,32.3,29.0,0.0,0.0,13.04,0.00,14.14,100.0,0.51,0.50,1.53,0.73,0.01,0.01,2.78,2.18,
20.960,4915,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.56,0.78,57.75,32.3,28.0,0.0,0.0,13.19,0.00,14.17,100.0,0.50,0.50,1.60,0.79,0.01,0.01,2.81,1.14,
20.980,4920,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.19,100.0,22.0,1.60,0.81,55.72,32.1,28.5,0.0,0.0,13.26,0.00,14.16,100.0,0.50,0.50,1.63,0.83,0.01,0.01,2.73,0.39,
21.000,4934,80.8,167.1,8.8,7.58,0.00,14.70,14.60,2.18,100.0,22.0,1.46,0.67,54.80,32.0,28.4,0.0,0.0,12.98,0.00,14.16,100.0,0.51,0.51,1.49,0.69,0.01,0.01,2.69,0.68,
21.020,4913,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.59,0.82,56.47,147.8,27.5,0.0,0.0,13.26,0.00,14.17,100.0,0.50,0.50,1.63,0.84,0.01,0.01,2.76,1.24,
21.040,4939,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.51,0.73,58.13,32.6,28.9,0.0,0.0,13.07,0.00,14.17,100.0,0.50,0.51,1.54,0.74,0.01,0.01,2.83,1.08,
21.060,4951,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.54,0.75,58.27,31.9,29.0,0.0,0.0,13.14,0.00,14.14,100.0,0.51,0.51,1.58,0.77,0.01,0.01,2.83,0.05,
21.081,4947,80.8,167.2,8.7,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.62,0.83,54.81,31.2,29.4,0.0,0.0,13.32,0.00,14.14,100.0,0.50,0.51,1.66,0.85,0.01,0.01,2.69,0.75,
21.100,4967,80.8,167.1,8.8,7.67,0.00,14.70,14.60,2.38,100.0,22.0,1.46,0.66,56.64,31.9,29.0,0.0,0.0,12.97,0.00,14.14,100.0,0.50,0.51,1.49,0.67,0.01,0.01,2.77,1.45,
21.121,4942,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.31,100.0,22.0,1.61,0.81,56.89,32.2,29.5,0.0,0.0,13.29,0.00,14.13,100.0,0.50,0.51,1.65,0.83,0.01,0.01,2.78,1.09,
21.140,4935,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.56,0.76,59.39,32.7,28.8,0.0,0.0,13.19,0.00,14.16,100.0,0.50,0.51,1.60,0.78,0.01,0.01,2.88,1.07,
21.161,4880,80.8,165.5,8.8,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.55,0.74,56.75,32.2,29.0,0.0,0.0,13.16,0.00,14.16,100.0,0.50,0.51,1.58,0.76,0.01,0.01,2.77,1.06,
21.180,4880,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.19,100.0,22.0,1.63,0.82,56.47,32.0,28.6,0.0,0.0,13.32,0.00,14.16,100.0,0.50,0.51,1.67,0.84,0.01,0.01,2.76,1.07,
21.200,4896,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.19,100.0,22.0,1.47,0.66,54.56,32.4,28.5,0.0,0.0,12.99,0.00,14.16,100.0,0.50,0.51,1.50,0.67,0.01,0.01,2.68,1.07,
21.220,4894,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.19,100.0,22.0,1.64,0.83,56.00,32.6,29.3,0.0,0.0,13.35,0.00,14.17,100.0,0.50,0.51,1.68,0.85,0.01,0.01,2.74,0.54,
21.240,4936,80.8,167.2,8.9,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.58,0.78,55.59,32.3,28.9,0.0,0.0,13.23,0.00,14.17,100.0,0.50,0.51,1.62,0.80,0.01,0.01,2.72,1.20,
21.261,4969,80.8,167.2,8.8,7.55,0.00,14.70,14.60,2.18,100.0,22.0,1.48,0.69,57.47,32.0,28.8,0.0,0.0,13.02,0.00,14.17,100.0,0.50,0.51,1.52,0.71,0.01,0.01,2.80,1.08,
21.280,4974,80.8,167.2,8.8,7.54,0.00,14.70,14.60,2.17,100.0,22.0,1.62,0.83,57.22,31.9,29.7,0.0,0.0,13.30,0.00,14.13,100.0,0.50,0.51,1.66,0.85,0.01,0.01,2.79,1.06,
21.300,4961,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.50,0.72,54.77,32.5,28.9,0.0,0.0,13.05,0.00,14.16,100.0,0.50,0.51,1.53,0.73,0.01,0.01,2.69,0.19,
21.320,4979,80.8,167.1,8.8,7.63,0.00,14.70,14.60,2.20,100.0,22.0,1.54,0.77,57.89,32.9,29.5,0.0,0.0,13.16,0.00,14.16,100.0,0.50,0.51,1.58,0.79,0.01,0.01,2.82,1.68,
21.340,4970,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.17,100.0,22.0,1.60,0.82,57.72,32.0,29.0,0.0,0.0,13.27,0.00,14.16,100.0,0.50,0.51,1.64,0.84,0.01,0.01,2.81,1.10,
21.361,4954,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.17,100.0,22.0,1.46,0.68,55.50,31.1,29.2,0.0,0.0,12.98,0.00,14.14,100.0,0.50,0.51,1.50,0.70,0.01,0.01,2.72,0.93,
21.380,4919,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.18,100.0,22.0,1.60,0.82,54.02,32.8,28.8,0.0,0.0,13.27,0.00,14.16,100.0,0.50,0.50,1.64,0.84,0.01,0.01,2.66,1.08,
21.400,4919,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.51,0.72,57.13,32.3,28.1,0.0,0.0,13.07,0.00,14.16,100.0,0.51,0.51,1.54,0.74,0.01,0.01,2.79,1.07,
21.420,4913,80.8,167.2,8.8,7.65,0.00,14.70,14.60,2.18,100.0,22.0,1.54,0.75,55.64,32.0,29.2,0.0,0.0,13.14,0.00,14.16,100.0,0.50,0.51,1.58,0.77,0.01,0.01,2.73,1.07,
21.444,4902,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.19,100.0,22.0,1.60,0.82,57.09,31.4,28.7,0.0,0.0,13.27,0.00,14.14,100.0,0.50,0.51,1.64,0.84,0.01,0.01,2.78,1.07,
21.460,4909,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.19,100.0,22.0,1.46,0.65,57.64,31.5,28.5,0.0,0.0,12.98,0.00,14.14,100.0,0.51,0.51,1.49,0.67,0.01,0.01,2.81,1.07,
21.480,4922,80.8,167.1,8.9,7.61,0.00,14.70,14.60,2.21,100.0,22.0,1.63,0.83,57.44,32.3,29.5,0.0,0.0,13.33,0.00,14.17,100.0,0.51,0.51,1.67,0.85,0.01,0.01,2.80,1.07,
21.503,4913,80.8,167.2,8.8,7.53,0.00,14.70,14.60,2.18,100.0,22.0,1.57,0.76,54.00,31.3,28.8,0.0,0.0,13.20,0.00,14.17,100.0,0.50,0.51,1.61,0.78,0.01,0.01,2.66,1.12,
21.520,4908,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.53,0.72,53.06,31.5,29.4,0.0,0.0,13.11,0.00,14.16,100.0,0.50,0.50,1.56,0.74,0.01,0.01,2.62,1.11,
21.540,4934,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.64,0.83,56.22,30.9,29.0,0.0,0.0,13.35,0.00,14.16,100.0,0.50,0.51,1.68,0.85,0.01,0.01,2.75,1.17,
21.560,4938,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.49,0.68,57.09,41.7,29.4,0.0,0.0,13.04,0.00,14.16,100.0,0.50,0.51,1.53,0.70,0.01,0.01,2.78,1.10,
21.580,4917,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.63,0.82,57.19,33.2,28.6,0.0,0.0,13.33,0.00,14.17,100.0,0.50,0.50,1.67,0.84,0.01,0.01,2.79,1.07,
21.601,4936,80.8,167.2,8.8,7.54,0.00,14.70,14.60,2.18,100.0,22.0,1.59,0.77,57.72,31.4,28.3,0.0,0.0,13.24,0.00,14.17,100.0,0.50,0.51,1.63,0.79,0.01,0.01,2.81,1.07,
21.620,4934,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.18,100.0,22.0,1.51,0.69,53.69,31.2,28.8,0.0,0.0,13.08,0.00,14.14,100.0,0.50,0.51,1.55,0.71,0.01,0.01,2.65,1.07,
21.640,4935,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.64,0.83,54.72,31.4,28.7,0.0,0.0,13.35,0.00,14.16,100.0,0.51,0.50,1.68,0.85,0.01,0.01,2.69,1.07,
21.660,4936,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.18,100.0,22.0,1.51,0.69,56.69,31.7,29.4,0.0,0.0,13.08,0.00,14.16,100.0,0.50,0.51,1.55,0.71,0.01,0.01,2.77,1.07,
21.680,4940,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.61,0.78,58.06,31.6,28.7,0.0,0.0,13.27,0.00,14.14,100.0,0.51,0.51,1.65,0.80,0.01,0.01,2.82,1.07,
21.701,4919,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.64,0.81,55.19,31.8,29.0,0.0,0.0,13.35,0.00,14.16,100.0,0.50,0.50,1.68,0.83,0.01,0.01,2.71,0.27,
21.721,4930,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.50,0.67,54.69,42.1,29.4,0.0,0.0,13.05,0.00,14.16,100.0,0.50,0.51,1.53,0.69,0.01,0.01,2.69,0.04,
21.740,4922,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.63,0.80,53.92,41.8,28.4,0.0,0.0,13.32,0.00,14.16,100.0,0.50,0.50,1.67,0.82,0.01,0.01,2.66,1.49,
21.760,4938,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.57,0.74,56.97,30.6,29.0,0.0,0.0,13.20,0.00,14.16,100.0,0.50,0.51,1.61,0.76,0.01,0.01,2.78,1.09,
21.780,4930,80.8,167.1,8.8,7.58,0.00,14.70,14.60,2.21,100.0,22.0,1.58,0.75,57.30,31.6,28.5,0.0,0.0,13.23,0.00,14.14,100.0,0.50,0.51,1.62,0.77,0.01,0.01,2.79,1.07,
21.800,4934,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.63,0.80,57.67,31.4,27.3,0.0,0.0,13.33,0.00,14.16,100.0,0.50,0.51,1.67,0.82,0.01,0.01,2.81,1.07,
21.820,4958,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.49,0.66,54.50,31.8,29.3,0.0,0.0,13.04,0.00,14.16,100.0,0.50,0.50,1.52,0.68,0.01,0.01,2.68,1.07,
21.840,4955,80.8,167.2,8.8,7.53,0.00,14.70,14.60,2.17,100.0,22.0,1.65,0.83,55.80,32.4,28.8,0.0,0.0,13.36,0.00,14.14,100.0,0.50,0.51,1.69,0.85,0.01,0.01,2.73,0.18,
21.861,4973,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.17,100.0,22.0,1.57,0.75,59.59,31.6,29.4,0.0,0.0,13.20,0.00,14.16,100.0,0.51,0.51,1.60,0.76,0.01,0.01,2.88,1.66,
21.881,4958,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.17,100.0,22.0,1.54,0.72,56.84,31.9,29.0,0.0,0.0,13.16,0.00,14.16,100.0,0.51,0.51,1.58,0.74,0.01,0.01,2.77,1.10,
21.900,4956,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.17,100.0,22.0,1.63,0.81,55.13,41.6,29.3,0.0,0.0,13.32,0.00,14.16,100.0,0.50,0.51,1.67,0.83,0.01,0.01,2.71,1.07,
21.920,4972,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.17,100.0,22.0,1.49,0.68,59.00,26.7,29.5,0.0,0.0,13.04,0.00,14.16,100.0,0.50,0.50,1.53,0.70,0.01,0.01,2.86,0.04,
21.940,4947,80.8,167.2,8.8,7.55,0.00,14.70,14.60,2.17,100.0,22.0,1.59,0.79,57.81,29.4,28.5,0.0,0.0,13.24,0.00,14.16,100.0,0.50,0.51,1.63,0.81,0.01,0.01,2.81,1.50,
21.960,4942,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.59,0.79,53.38,31.2,29.3,0.0,0.0,13.23,0.00,14.13,100.0,0.50,0.51,1.62,0.81,0.01,0.01,2.64,1.09,
21.980,4949,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.18,100.0,22.0,1.51,0.71,55.88,31.6,28.9,0.0,0.0,13.08,0.00,14.14,100.0,0.50,0.51,1.55,0.73,0.01,0.01,2.74,1.07,
22.000,4951,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.18,100.0,22.0,1.62,0.82,56.59,32.1,27.6,0.0,0.0,13.30,0.00,14.14,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.76,1.07,
22.020,4960,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.48,0.69,58.97,32.0,29.0,0.0,0.0,13.02,0.00,14.16,100.0,0.50,0.51,1.52,0.70,0.01,0.01,2.86,1.07,
22.040,4947,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.58,0.79,54.69,31.2,28.7,0.0,0.0,13.23,0.00,14.14,100.0,0.50,0.51,1.62,0.81,0.01,0.01,2.69,1.07,
22.061,4945,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.18,100.0,22.0,1.58,0.79,55.67,31.8,29.9,0.0,0.0,13.22,0.00,14.14,100.0,0.50,0.51,1.62,0.81,0.01,0.01,2.73,1.07,
22.080,4939,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.18,100.0,22.0,1.48,0.68,58.17,146.0,29.4,0.0,0.0,13.01,0.00,14.13,100.0,0.50,0.51,1.51,0.70,0.01,0.01,2.83,1.07,
22.100,4958,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.18,100.0,22.0,1.62,0.82,58.02,25.8,29.7,0.0,0.0,13.30,0.00,14.14,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.82,1.07,
22.121,4976,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.17,100.0,22.0,1.51,0.71,54.72,29.9,29.3,0.0,0.0,13.07,0.00,14.13,100.0,0.50,0.51,1.54,0.73,0.01,0.01,2.69,1.00,
22.141,4975,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.17,100.0,22.0,1.53,0.73,59.89,31.9,29.8,0.0,0.0,13.13,0.00,14.13,100.0,0.51,0.50,1.57,0.75,0.01,0.01,2.90,1.10,
22.160,4976,80.8,167.2,8.8,7.63,0.00,14.70,14.60,2.17,100.0,22.0,1.62,0.82,58.00,31.5,29.0,0.0,0.0,13.30,0.00,14.14,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.82,1.07,
22.181,4959,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.17,100.0,22.0,1.48,0.68,54.19,32.0,28.9,0.0,0.0,13.02,0.00,14.16,100.0,0.50,0.51,1.52,0.70,0.01,0.01,2.67,1.05,
22.200,4971,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.17,100.0,22.0,1.61,0.80,56.67,31.9,29.7,0.0,0.0,13.29,0.00,14.14,100.0,0.50,0.51,1.65,0.82,0.01,0.01,2.77,1.03,
22.220,4947,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.17,100.0,22.0,1.57,0.76,57.47,31.8,29.0,0.0,0.0,13.20,0.00,14.14,100.0,0.50,0.50,1.61,0.78,0.01,0.01,2.80,1.08,
22.243,4946,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.18,100.0,22.0,1.54,0.73,55.67,31.8,29.1,0.0,0.0,13.14,0.00,14.14,100.0,0.50,0.50,1.58,0.75,0.01,0.01,2.73,1.07,
22.260,4935,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.18,100.0,22.0,1.62,0.82,54.30,143.0,30.5,0.0,0.0,13.30,0.00,14.14,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.67,0.07,
22.280,4946,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.18,100.0,22.0,1.48,0.67,58.67,26.8,30.1,0.0,0.0,13.02,0.00,14.16,100.0,0.50,0.50,1.52,0.68,0.01,0.01,2.85,0.94,
22.300,4943,80.8,167.2,8.8,7.51,0.00,14.70,14.60,2.18,100.0,22.0,1.63,0.82,58.39,29.4,29.8,0.0,0.0,13.33,0.00,14.14,100.0,0.51,0.51,1.67,0.84,0.01,0.01,2.84,1.22,
22.320,4963,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.18,100.0,22.0,1.58,0.77,57.64,31.0,29.3,0.0,0.0,13.22,0.00,14.16,100.0,0.50,0.50,1.62,0.79,0.01,0.01,2.81,1.07,
22.340,4969,80.8,167.2,8.8,7.61,0.00,14.70,14.60,2.17,100.0,22.0,1.49,0.69,55.14,30.8,29.5,0.0,0.0,13.04,0.00,14.14,100.0,0.50,0.51,1.53,0.71,0.01,0.01,2.71,1.07,
22.360,4979,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.17,100.0,22.0,1.61,0.82,58.50,31.4,29.0,0.0,0.0,13.29,0.00,14.14,100.0,0.50,0.51,1.65,0.84,0.01,0.01,2.84,1.07,
22.380,4987,80.8,167.2,8.8,7.58,0.00,14.70,14.60,2.17,100.0,22.0,1.50,0.71,56.75,31.6,27.7,0.0,0.0,13.05,0.00,14.16,100.0,0.50,0.51,1.53,0.72,0.01,0.01,2.77,1.07,
22.400,4983,80.8,167.2,8.8,7.53,0.00,14.70,14.60,2.17,100.0,22.0,1.57,0.78,56.89,31.2,29.7,0.0,0.0,13.20,0.00,14.16,100.0,0.50,0.51,1.61,0.80,0.01,0.01,2.78,1.07,
22.420,4982,80.8,167.2,8.8,7.53,0.00,14.70,14.60,2.17,100.0,22.0,1.62,0.82,59.39,31.1,30.1,0.0,0.0,13.29,0.00,14.13,100.0,0.50,0.50,1.65,0.84,0.01,0.01,2.88,1.07,
